dataset_index;horizon;regressor;mape;pocid;smape;rmse;msmape;mae;test;predictions;start_test;final_test
27;13;catboost_normal;0.6603689001173798;58.333333333333336;0.5147439628548475;4125.102956007875;0.5147391266877386;3091.0012870306123;[7793.0, 3341.0, 3003.0, 3507.0, 2555.0, 3167.0, 3300.0, 3507.0, 8089.0, 8507.0, 5611.0, 4081.0, 3025.0];"[ 3029.74942295  2652.56594757  3794.82609507  3752.7912546
  3278.46194757  5500.72361453  5606.61807627  3219.06622298
  3086.03114004  5866.46084586 15126.32766611 10976.22495849
  7012.91669814]";2016-10-30 12:00:00;2017-01-22 12:00:00
72;13;catboost_normal;0.07187269330410494;25.0;0.07530999264937706;153.81716782890018;0.07530791730283536;136.6557118747849;[1930.0, 1927.0, 1927.0, 1907.0, 1906.0, 1903.0, 1903.0, 1902.0, 1897.0, 1897.0, 1896.0, 1893.0, 1892.0];"[1930.1675727  1900.92053975 1894.00077739 1695.69249093 1689.18530142
 1692.80835999 1726.7730672  1728.28271585 1731.06758135 1735.16928534
 1741.03589627 1751.59217723 1787.11512561]";2012-04-22 12:00:00;2012-07-15 12:00:00
54;13;catboost_normal;0.05620515118256755;50.0;0.053610282350819584;347.6595753713412;0.05360973903273085;264.7609574272541;[5056.0, 4936.0, 4551.0, 4461.0, 4515.0, 4725.0, 4863.0, 5097.0, 5191.0, 5195.0, 5328.0, 5342.0, 5207.0];"[5099.32917858 5128.13935787 5106.73355952 5142.32796179 5159.42895539
 5047.35476882 5237.93168282 5280.1793568  5358.63717681 5201.8636692
 5275.74289404 5157.2432359  5174.04709109]";2016-10-23 12:00:00;2017-01-15 12:00:00
0;13;catboost_normal;0.030712262079052557;8.333333333333334;0.029741705108471298;1684.119990443947;0.029741663856412724;1072.2224776359149;[35397.16, 35808.59, 35808.59, 36246.14, 36246.14, 36403.7, 36403.7, 36150.2, 36150.2, 35790.55, 35790.55, 34066.95, 34066.95];"[35751.5052972  35601.08302588 35711.24519623 36190.44383808
 36623.73146906 35550.66752247 35086.69157619 35655.0731804
 35742.85399631 36496.73179489 36991.55832497 37371.52331407
 38629.08034465]";2016-10-16 12:00:00;2017-01-08 12:00:00
27;13;catboost_normal;0.2844328223141554;50.0;0.27189128854280153;1493.5023801737184;0.2718868429882804;938.0734716617752;[2771.0, 2235.0, 2756.0, 2328.0, 2292.0, 2373.0, 2125.0, 1976.0, 2225.0, 2031.0, 2670.0, 8314.0, 4241.0];"[2967.03243969 3110.43700236 3001.47484093 2746.00995197 2873.19050059
 2629.78657581 2613.48808694 2773.22180904 2979.18142599 3232.94989126
 3361.79419942 3468.74431406 3397.86727834]";2016-07-31 12:00:00;2016-10-23 12:00:00
9;13;catboost_normal;6.20429587765869;8.333333333333334;1.5732648628742583;44083.270018880066;1.573256627848911;33155.62975228162;[5122.14, 5104.68, 5104.68, 5104.68, 5565.7, 5565.7, 5565.7, 5565.7, 5565.7, 5544.94, 5544.94, 5544.94, 5544.94];"[ 15116.32814913 109795.11883973  40224.97356975  47695.72727096
  60696.71087976   7313.01027799  15037.85312848    576.03848021
 -16338.77928242 -15685.78913804 -48281.9726432  -58756.52119819
   -478.56088223]";2016-11-27 12:00:00;2017-02-19 12:00:00
45;13;catboost_normal;0.0545152934967843;50.0;0.053004030173321635;173.2336910437978;0.05300320047140987;169.33246553427335;[3156.835, 3088.77, 3129.65, 3163.045, 3114.31, 3110.356, 3123.937, 3136.711, 3158.378, 3095.771, 3042.689, 3026.794, 3062.599];"[3277.83577331 3293.7872463  3357.37374018 3353.65618678 3312.04709156
 3325.11947824 3294.50782893 3277.61135846 3261.37020033 3225.81368762
 3208.83711174 3204.98260185 3218.22474664]";2018-06-24 12:00:00;2018-09-16 12:00:00
72;13;catboost_normal;0.27227382201949757;25.0;0.2395579012623274;533.8594244625181;0.2395525194488788;533.1550214073441;[1980.0, 1979.0, 1976.0, 1976.0, 1970.0, 1970.0, 1955.0, 1955.0, 1952.0, 1952.0, 1937.0, 1937.0, 1930.0];"[2481.90158308 2480.68775775 2479.47792326 2480.27166595 2481.73789951
 2488.92623127 2495.76655044 2493.75665756 2493.08134521 2498.14853832
 2505.8176756  2509.30070074 2511.1407496 ]";2012-01-22 12:00:00;2012-04-15 12:00:00
54;13;catboost_normal;0.045056311517393435;58.333333333333336;0.04480706381128315;246.21241259777568;0.0448065698169622;203.55166652639056;[4444.0, 4183.0, 4082.0, 4311.0, 4716.0, 4705.0, 4511.0, 4596.0, 4434.0, 4459.0, 4655.0, 4948.0, 5029.0];"[4556.15677184 4530.46363147 4522.56404734 4520.34572843 4523.29840667
 4536.70048685 4545.6868186  4563.69801035 4576.63628132 4590.51584131
 4600.35242797 4605.06962539 4592.07849824]";2016-07-24 12:00:00;2016-10-16 12:00:00
18;13;catboost_normal;0.24710691514784708;50.0;0.29421707835375505;1669.1027860112056;0.29421288589815686;1086.3771724338649;[2754.0, 3035.0, 2591.0, 2808.0, 2324.0, 4033.0, 3146.0, 3402.0, 3677.0, 4790.0, 7520.0, 4445.0, 2960.0];"[2473.5471964  2449.86308827 2460.4722774  2721.13308898 3313.59313725
 3424.05034067 2774.44477737 2586.96624342 2609.12159867 2655.24822545
 2544.30042858 2696.93672679 2631.60590359]";2016-10-30 12:00:00;2017-01-22 12:00:00
81;13;catboost_normal;0.0027797906971976116;91.66666666666667;0.0027750763329166127;13.950580194451;0.0027750449765720424;12.279765206041283;[4417.421, 4434.675, 4430.035, 4412.757, 4414.728, 4419.787, 4422.151, 4410.932, 4409.458, 4417.371, 4423.566, 4427.224, 4414.39];"[4419.38332356 4427.50429741 4425.98129211 4422.13123795 4423.96564112
 4428.18617791 4432.24085596 4431.0082237  4430.05826267 4432.42709881
 4438.5493994  4439.91123638 4440.33607976]";2016-10-16 12:00:00;2017-01-08 12:00:00
36;13;catboost_normal;0.014454081367157824;66.66666666666667;0.014303827223081902;49.738901967723;0.014303579047724715;41.22311789398523;[2891.8, 2870.0, 2839.7, 2925.6, 2858.2, 2873.3, 2857.3, 2832.8, 2818.5, 2843.0, 2863.1, 2838.6, 2827.4];"[2942.89404936 2945.92722066 2943.58701636 2931.45450155 2924.35927511
 2898.7509169  2895.30303118 2882.97509544 2865.13303609 2873.17779467
 2862.11506722 2855.99345919 2851.56020332]";2017-10-08 12:00:00;2017-12-31 12:00:00
63;13;catboost_normal;0.03004680266120385;91.66666666666667;0.03065697409874294;520.2191594920505;0.03065686359343502;426.44625963831055;[14834.0, 12734.0, 12772.0, 13825.0, 15080.0, 12824.0, 12879.0, 13769.0, 14767.0, 13645.0, 12832.0, 13629.0, 15073.0];"[14447.63432473 12732.38579657 12759.70574553 13260.79360698
 14045.22707178 12756.30972351 12407.80760717 13295.96146565
 14273.41522157 14008.07985512 12536.28666255 13177.44984128
 14144.30141252]";2016-10-09 12:00:00;2017-01-01 12:00:00
72;13;catboost_normal;0.0030543289112366736;50.0;0.0030590566396412203;9.051050383384094;0.0030589954113315024;7.641638578305517;[2513.0, 2509.0, 2507.0, 2504.0, 2504.0, 2503.0, 2503.0, 2497.0, 2497.0, 2489.0, 2488.0, 2480.0, 2485.0];"[2508.2349812  2492.75759902 2494.0321666  2509.83947859 2494.42540528
 2486.30045118 2493.43173846 2502.78952111 2499.42700284 2494.53981505
 2487.00731046 2483.22401887 2490.71111726]";2011-10-23 12:00:00;2012-01-15 12:00:00
9;13;catboost_normal;4.7761375787401725;0.0;1.1564723810874842;31613.673200799727;1.1564684414963198;23446.32305870634;[4839.82, 4827.26, 4827.26, 4827.26, 4827.26, 5137.97, 5137.97, 5137.97, 5137.97, 5122.14, 5122.14, 5122.14, 5122.14];"[31743.13169987 34380.35171016 51489.76218072 46388.68665662
 80608.00641075 42751.47077248  9538.82669491  9773.72345861
 11297.05249144 11753.4561528  12255.07936236 13107.54753159
 14904.40464086]";2016-08-28 12:00:00;2016-11-20 12:00:00
54;13;catboost_normal;0.1184499376143832;66.66666666666667;0.1272467607146653;610.9421213412907;0.1272453195569739;562.3327637895408;[4186.0, 4430.0, 4422.0, 4544.0, 4799.0, 4872.0, 4900.0, 5018.0, 4789.0, 4871.0, 4817.0, 4617.0, 4560.0];"[4084.83064774 3996.08324664 3980.04258192 3880.11151796 3946.59594568
 3975.35991938 4019.47490056 4200.34415011 4251.89363178 4287.34738323
 4374.90675855 4261.95060292 4255.73278426]";2016-04-24 12:00:00;2016-07-17 12:00:00
45;13;catboost_normal;0.024219504116593307;50.0;0.024251705043436975;86.49154026355811;0.02425133692770222;79.89288156281299;[3210.03, 3214.315, 3258.23, 3224.44, 3193.985, 3248.395, 3406.785, 3380.375, 3337.28, 3332.88, 3376.695, 3366.075, 3265.32];"[3328.78949455 3310.26264356 3295.05890423 3293.965544   3298.47800569
 3292.92368269 3290.13031184 3286.20736286 3274.48057165 3274.29938003
 3262.05449885 3258.0550946  3251.65859457]";2018-03-25 12:00:00;2018-06-17 12:00:00
36;13;catboost_normal;0.0653251045491253;33.333333333333336;0.06296535807290939;199.09770555253132;0.06296429143532722;185.87677654050543;[2847.6, 2838.0, 2801.4, 2805.7, 2802.2, 2827.9, 2815.1, 2850.4, 2861.1, 2909.1, 2914.5, 2894.9, 2897.7];"[2910.37311462 2944.05834419 2941.28857902 2999.40569798 3073.12211699
 3067.10732078 3098.15399523 3124.72606285 3124.43066175 3085.93046716
 3070.80703951 3039.30352844 3003.2911665 ]";2017-07-09 12:00:00;2017-10-01 12:00:00
0;13;catboost_normal;0.027104544376295593;41.666666666666664;0.026246367000677232;1568.5295760609679;0.02624633227685253;992.0512148369531;[37828.65, 37828.65, 37894.91, 37894.91, 38264.04, 38264.04, 38126.48, 38126.48, 38429.93, 38429.93, 36565.18, 36565.18, 35397.16];"[37205.28450228 37200.2632042  37638.81912167 37962.40797457
 38644.76828499 38701.07685068 38487.62627318 38217.08993077
 38678.33690236 38739.31134589 39509.20647274 39404.49640884
 39107.83217701]";2016-07-17 12:00:00;2016-10-09 12:00:00
27;13;catboost_normal;0.2034777214101547;58.333333333333336;0.21270850592181093;1486.2380111805953;0.21270587929991797;929.7274596081653;[2797.0, 2965.0, 2865.0, 2788.0, 2985.0, 3285.0, 2530.0, 2793.0, 2564.0, 7950.0, 6582.0, 5231.0, 3324.0];"[2649.56012796 2900.87283659 2822.39614156 2838.57465312 2777.27082596
 3313.74757444 3170.61641396 3337.96195251 4328.98379836 4260.54936811
 4012.41019086 3094.53130656 3523.16338012]";2016-05-01 12:00:00;2016-07-24 12:00:00
63;13;catboost_normal;0.02236062602835058;100.0;0.022482498587142026;362.6859169749624;0.02248241519036778;303.7627173728531;[13860.0, 12179.0, 12515.0, 13408.0, 14143.0, 12620.0, 12853.0, 13685.0, 14878.0, 13394.0, 12501.0, 12952.0, 14113.0];"[13479.68788261 12216.50050868 12985.68045244 13819.30969678
 14443.36440233 12510.10143318 12706.8577294  13412.69148727
 14170.32258891 12777.52817202 12424.50572801 13143.503728
 13884.74844098]";2016-07-10 12:00:00;2016-10-02 12:00:00
72;13;catboost_normal;0.01037396004888305;33.333333333333336;0.010294129740516874;31.51776115037598;0.010293924555090778;25.82252553150217;[2530.0, 2529.0, 2490.0, 2490.0, 2484.0, 2483.0, 2475.0, 2475.0, 2521.0, 2520.0, 2515.0, 2514.0, 2513.0];"[2532.18949419 2532.31184223 2528.12873494 2524.0280608  2526.42113892
 2526.49289924 2527.75286007 2528.78393976 2529.6217397  2530.48118517
 2529.31173381 2527.52305514 2531.64614794]";2011-07-24 12:00:00;2011-10-16 12:00:00
54;13;catboost_normal;0.09577409721267968;41.666666666666664;0.09807958414079271;432.77069299489045;0.09807813742090167;333.92624639760146;[2919.0, 3181.0, 3126.0, 2814.0, 3002.0, 3132.0, 3443.0, 3769.0, 3832.0, 3945.0, 3682.0, 3672.0, 4123.0];"[2902.81929847 3201.10393856 3302.03825817 3475.0303353  3420.19463957
 3247.99553512 3361.50274385 3700.71387801 3683.57554518 3267.82818205
 2963.84273257 3078.66757377 3476.37154967]";2016-01-24 12:00:00;2016-04-17 12:00:00
18;13;catboost_normal;0.48725306456769163;33.333333333333336;0.37949594301181183;1351.2387650256846;0.379490182304126;1255.4448296692246;[2981.0, 2983.0, 2739.0, 2654.0, 2560.0, 2549.0, 2225.0, 2403.0, 2473.0, 2488.0, 3056.0, 2882.0, 2561.0];"[3403.74477822 3349.463656   3603.38151725 3673.34643244 3624.65583122
 3816.08787463 3933.72818832 4060.70839818 3952.72098315 3989.43471408
 4230.37730683 4455.60793708 4781.52516829]";2016-07-31 12:00:00;2016-10-23 12:00:00
9;13;catboost_normal;0.23485144319660972;16.666666666666668;0.2647958274919375;1405.5800068446963;0.26479236074956214;1098.0860717075184;[4511.77, 4511.77, 4511.77, 4511.77, 4511.77, 4867.99, 4867.99, 4867.99, 4867.99, 4839.82, 4839.82, 4839.82, 4839.82];"[1061.68948217 4002.84193955 4974.13003053 5473.87663879 6331.10645001
 6671.11150986 6022.57175547 5453.87268899 5217.90527204 5081.80821282
 3044.01363033 5201.03549452 4060.02406879]";2016-05-29 12:00:00;2016-08-21 12:00:00
81;13;catboost_normal;0.0029252660945589437;66.66666666666667;0.0029194998859484525;15.035482636987716;0.002919466957761422;12.9423932321271;[4431.616, 4439.281, 4434.957, 4426.102, 4427.881, 4438.247, 4437.549, 4418.019, 4418.523, 4423.215, 4426.156, 4424.565, 4418.319];"[4436.34679257 4441.88968338 4442.62252188 4434.50723984 4435.19935144
 4443.91362793 4444.47711038 4441.73324951 4439.37655703 4448.09731003
 4446.30742101 4442.52441464 4435.68583238]";2016-07-17 12:00:00;2016-10-09 12:00:00
27;13;catboost_normal;0.3264470958791854;58.333333333333336;0.2612721857608586;1070.9084259953572;0.26126826253089874;875.2181233511211;[3710.0, 3250.0, 3228.0, 3262.0, 3120.0, 2850.0, 2476.0, 2518.0, 2445.0, 2645.0, 3454.0, 2596.0, 2551.0];"[3952.80759209 3478.85822653 3376.22681598 4017.80010143 3693.40667485
 3395.07525597 3204.82936144 3537.611189   4194.8816485  4074.51593903
 3863.96632468 3895.89440123 4796.96207286]";2016-01-31 12:00:00;2016-04-24 12:00:00
36;13;catboost_normal;0.07902678469241248;66.66666666666667;0.07536861739579435;252.87452635344644;0.0753673744842861;228.52064149367445;[3030.8, 3015.0, 2986.9, 2975.2, 2915.8, 2876.3, 2874.1, 2846.8, 2858.2, 2879.8, 2877.7, 2929.4, 2882.4];"[3076.26973428 3071.06568029 3065.68819193 3112.70711445 3111.77402312
 3129.70522533 3150.10920007 3161.73406114 3190.95705853 3232.3562192
 3209.1787631  3210.32997839 3197.2930896 ]";2017-04-09 12:00:00;2017-07-02 12:00:00
0;13;catboost_normal;0.019783473827875882;25.0;0.019491333717237175;918.8982473077918;0.019491308432412337;751.3403698709337;[38886.21, 38672.63, 38672.63, 38314.78, 38314.78, 38262.33, 38262.33, 38698.13, 38698.13, 38619.7, 38619.7, 37171.81, 37171.81];"[39027.27521244 39617.61690265 39389.64199252 39232.22803202
 38937.2765927  39133.24866027 38929.23847051 38935.39468667
 38850.62012105 39035.0930972  39045.24849826 39026.31789982
 38973.1946422 ]";2016-04-17 12:00:00;2016-07-10 12:00:00
45;13;catboost_normal;0.03512293746754329;33.333333333333336;0.034539067462471304;130.52237823649372;0.03453855074919274;115.4479382994575;[3306.04, 3252.785, 3225.63, 3435.895, 3435.855, 3248.385, 3251.89, 3266.445, 3291.79, 3265.93, 3342.63, 3207.015, 3345.415];"[3222.63340296 3245.31641705 3261.92313771 3312.66179325 3354.39530882
 3401.29563853 3441.71204802 3428.98822598 3440.17324138 3458.65038713
 3418.4928287  3401.55728096 3397.59233157]";2017-12-24 12:00:00;2018-03-18 12:00:00
55;13;catboost_normal;0.31216957643760745;50.0;0.3795597028193667;1207.3479045456247;0.3795532786773422;1125.801091329054;[3030.0, 3099.0, 3193.0, 3261.0, 3334.0, 3440.0, 3538.0, 3633.0, 3733.0, 3814.0, 3877.0, 3929.0, 3978.0];"[2879.13370891 2712.31480624 2498.68334776 2331.18038017 2167.74433887
 2108.57555416 2091.97075371 2122.14871035 2201.18913701 2317.6656238
 2427.24373187 2594.14799411 2771.58772576]";2015-08-16 12:00:00;2015-11-08 12:00:00
63;13;catboost_normal;0.029444878069790945;100.0;0.030179031255244706;479.14429470121524;0.030178909468168702;375.5762145976503;[13529.0, 12050.0, 12602.0, 13675.0, 14122.0, 12225.0, 12418.0, 13191.0, 13943.0, 12357.0, 12131.0, 13013.0, 13983.0];"[13267.91629484 11154.33139879 12313.73126065 13149.00518161
 13409.37275139 11319.04435499 12003.0603609  13153.68848917
 14082.26181575 12114.2761624  11715.60404121 13005.78353506
 14019.04280502]";2016-04-10 12:00:00;2016-07-03 12:00:00
18;13;catboost_normal;0.2614236450573431;50.0;0.24043919407227143;1184.215033387823;0.24043599765812937;931.8318826743896;[2505.0, 2982.0, 3162.0, 3193.0, 3483.0, 3438.0, 3131.0, 3032.0, 2806.0, 3091.0, 3551.0, 6402.0, 3889.0];"[3439.73230088 3912.64296663 3575.66757859 3022.11849987 3650.20893782
 4518.93768843 3632.2290186  3692.68258411 3744.59369114 4157.78966811
 5553.45106756 3532.11904748 3512.88347976]";2016-05-01 12:00:00;2016-07-24 12:00:00
36;13;catboost_normal;0.020020614847807743;75.0;0.019607574326947923;89.61470338880548;0.019607262170885795;61.583298367509435;[3179.2, 3151.8, 3154.4, 3157.0, 3130.6, 3112.7, 3075.7, 3100.1, 3081.9, 3056.8, 3062.8, 3097.0, 3058.3];"[3175.7913312  3159.43843611 3162.97842158 3138.704705   3132.3417985
 3129.17911055 3113.72615137 3145.02438027 3143.04833176 3158.83646553
 3222.79048431 3226.11310426 3267.50223074]";2017-01-08 12:00:00;2017-04-02 12:00:00
73;13;catboost_normal;0.1494799074497739;66.66666666666667;0.153246016656078;935.0147094475632;0.15324430851743423;696.0832105068561;[4494.5, 3936.22, 4013.09, 3951.31, 3701.88, 3380.45, 3652.31, 3893.49, 4156.82, 4353.71, 4927.72, 5405.49, 6528.25];"[4977.02870964 4734.57060997 4784.96561512 4508.4841041  4111.89259895
 4019.27618637 3938.16684515 4376.82457079 4442.96873768 4433.2595077
 4485.15297032 4255.46717437 3865.41560419]";2016-10-16 12:00:00;2017-01-08 12:00:00
45;13;catboost_normal;0.05633088907740415;58.333333333333336;0.05384223403773295;237.67108544094262;0.05384145601494174;186.33828395415856;[3298.59, 3290.585, 3373.665, 3378.875, 3428.595, 3411.375, 3423.35, 3469.875, 3325.775, 3372.68, 3397.715, 3206.4, 3237.51];"[3424.72763026 3439.82385005 3442.26259185 3437.45466526 3439.84295486
 3469.01230608 3520.81605856 3571.55846479 3591.22571192 3637.36602201
 3671.53317534 3683.25899802 3708.50526243]";2017-09-24 12:00:00;2017-12-17 12:00:00
9;13;catboost_normal;0.9177889684910494;8.333333333333334;0.5234542337850598;6361.306275291457;0.5234505512425289;4204.2919701379105;[4567.44, 4567.44, 4567.44, 4567.44, 4567.44, 4627.31, 4627.06, 4627.06, 4627.06, 4585.32, 4585.32, 4585.32, 4585.32];"[11756.72006501  6419.22213196  5980.06558897  8524.95891748
 24274.06100063  9238.40310045  5032.31066275  6351.64687072
  6807.59222405  7328.5830134   6672.14603197  7317.38491184
  8639.67109255]";2016-02-28 12:00:00;2016-05-22 12:00:00
0;13;catboost_normal;0.04535617956871614;33.333333333333336;0.04537767227320685;1920.4547742962905;0.045377613478603036;1752.7741366314478;[38543.04, 38543.04, 37987.61, 37987.61, 38806.29, 38806.29, 38814.11, 38814.11, 39440.61, 39440.61, 38559.34, 38559.34, 38886.21];"[35764.58102192 36549.90896644 36546.99548723 36796.90971449
 37417.3079361  37474.0634766  37518.75756032 37595.4942655
 38274.79209989 38982.36858053 41437.30356235 41609.34604077
 41482.16328211]";2016-01-17 12:00:00;2016-04-10 12:00:00
37;13;catboost_normal;0.010788400139170566;66.66666666666667;0.010683862906427153;43.65686758914997;0.010683686802125825;32.40852891422845;[3050.13, 2991.26, 2966.63, 3079.93, 3027.55, 3046.13, 3052.31, 3028.4, 3042.15, 3060.21, 3044.19, 3005.94, 2999.31];"[3071.62674465 3070.2093622  3063.43965658 3070.22807132 3055.56870716
 3056.27924819 3052.33445509 3062.04377112 3056.03129385 3061.61524588
 3061.09265176 3057.2828069  3058.29500382]";2017-10-15 12:00:00;2018-01-07 12:00:00
73;13;catboost_normal;0.11747133040005418;41.666666666666664;0.12971258009206055;873.0772808900815;0.12971086437262716;500.5803883111594;[3158.21, 3093.89, 3033.23, 3273.97, 3035.38, 3033.44, 3489.63, 3361.28, 3327.81, 3229.4, 3668.59, 4454.01, 5931.91];"[3640.7648558  3452.91730285 3494.22197322 3368.72424633 3181.43773221
 3205.00311521 3305.01082986 3337.30158711 3259.29725016 3416.25294414
 3358.84819731 3162.0129086  3205.01634868]";2016-07-17 12:00:00;2016-10-09 12:00:00
55;13;catboost_normal;0.3283380045626724;41.666666666666664;0.4192897281220936;1040.4842845321828;0.41927987805527533;892.8863876994257;[1989.0, 2101.0, 2233.0, 2344.0, 2433.0, 2508.0, 2577.0, 2668.0, 2767.0, 2828.0, 2880.0, 2912.0, 2977.0];"[1929.69655612 1974.63413639 1985.09528284 1943.86466206 1843.02476094
 1738.44137668 1609.01363054 1474.25798128 1400.81070975 1392.58089252
 1396.56054525 1430.03986816 1491.45655737]";2015-05-17 12:00:00;2015-08-09 12:00:00
