dataset_index;horizon;regressor;mape;pocid;smape;rmse;msmape;mae;test;predictions;start_test;final_test
0;12;dba;0.32601546262622655;27.272727272727273;0.4015397104852876;2315.1937230459225;0.40153573689189637;2051.9931772209948;[5142.53, 5476.0, 5628.5, 8451.5, 7282.5, 6116.53, 5401.0, 6605.03, 5789.5, 4763.5, 5809.9, 5354.2];[4095.3251020311427, 3831.670695771177, 3448.0496532790276, 3883.928451085001, 3908.5395662103856, 3909.8327153680784, 3907.9255081573087, 3907.781884317693, 3906.724109126155, 3966.9382141728124, 3658.8058212987294, 4771.25015253055];2023-12-31;2024-11-30
1;12;dba;0.08614302730581663;72.72727272727273;0.09127210080151947;1875.244735333017;0.09127184170980578;1611.1183726545466;[17321.534, 18859.125, 15978.749, 17282.099, 17626.749, 17679.862, 16958.552, 20797.155, 19341.835, 18305.755, 19278.976, 17704.012];[16758.889902992334, 17299.877904162102, 16120.459426487309, 16208.268583723335, 15583.15706589947, 16329.775422712943, 16522.73782718645, 17264.510107701346, 16688.41572360808, 16653.115493324618, 16629.157487069257, 16026.03843625281];2023-12-31;2024-11-30
2;12;dba;0.048579543947391;72.72727272727273;0.04684684141045867;5177.16186854927;0.04684681296781031;3864.996417024333;[93130.2, 85161.9, 72440.6, 82384.8, 81450.828, 83151.625, 76231.5, 83911.1, 83812.025, 81287.9, 85070.866, 81789.2];[86986.25111079613, 83132.70776988458, 85126.28887270576, 85207.25849752345, 84202.47758244896, 87180.86518656515, 84463.7372795385, 84639.76514679626, 85122.92367306442, 85050.85938009845, 84877.39563643, 83478.74790266177];2023-12-31;2024-11-30
3;12;dba;0.2620447664487323;81.81818181818181;0.3170387846097916;3090.734008886785;0.31703688492632437;2655.6437162860107;[7603.876, 6976.942, 6700.957, 9677.861, 8741.862, 9460.969, 10039.951, 10081.468, 10205.921, 10409.549, 11826.809, 10400.819];[7480.558834058722, 6977.553084167632, 6599.607260458215, 6711.294290267368, 6090.438344193125, 6498.145081498571, 6533.640853003461, 6515.604426414616, 6589.85192248143, 6518.578257739629, 6954.587198338696, 6790.622020281667];2023-12-31;2024-11-30
4;12;dba;0.052485574024788983;81.81818181818181;0.053248427907217934;3291.5371367314633;0.053248378798540996;2893.0608560684923;[58169.7, 57787.0, 47477.7, 50767.5, 52987.0, 54400.7, 50523.9, 57335.2, 56685.0, 55975.3, 60210.8, 54137.35];[54775.976617243665, 53067.703279897025, 51547.99165895068, 53210.05825159846, 53136.026863083025, 53324.45179821154, 53311.54740235461, 53383.884503792695, 53459.776172932856, 53378.41665501654, 54598.420791336284, 53445.21408473426];2023-12-31;2024-11-30
5;12;dba;0.2778492946053087;63.63636363636363;0.22604990566860247;28.85852094265614;0.22593663631720642;23.012971942218126;[100.33, 79.59, 70.15, 103.42, 122.78, 61.93, 74.31, 146.05, 122.32, 122.5, 128.423, 107.25];[96.0171259968, 119.33199921321429, 109.47364884170732, 116.59123696307695, 116.80837075038463, 116.80068107115386, 116.80058644846156, 117.04326451769232, 124.62304032836735, 150.8459871527451, 124.3425285674138, 94.71322687981817];2023-12-31;2024-11-30
6;12;dba;0.3657963011136615;63.63636363636363;0.4756486216752773;4708.6776124860835;0.4756458356661051;4093.7008702101975;[6366.518, 6620.585, 5717.92, 11246.235, 10922.87, 12106.33, 12117.655, 13377.192, 11687.995, 10140.943, 10216.482, 9791.577];[6797.124910707501, 6175.938613659997, 5852.612643120666, 6287.873546202553, 6074.435741926924, 6103.325043227309, 6079.660686873845, 6026.29360461862, 6061.520543578846, 5154.370259935174, 5913.603476385239, 5791.731594897292];2023-12-31;2024-11-30
7;12;dba;0.15529777919247487;63.63636363636363;0.1579280002084437;109.70725499191416;0.1579111252876715;76.13533288613583;[386.418, 364.438, 321.313, 404.599, 407.296, 410.125, 427.097, 439.507, 412.189, 514.152, 634.639, 741.093];[442.75594930410267, 475.4207077239473, 436.5438403, 443.3008405135483, 408.72184630590914, 439.0284302255555, 441.7939548226923, 440.5680145184616, 440.4854171726924, 464.5491540646153, 409.2083344823405, 498.1395177063235];2023-12-31;2024-11-30
8;12;dba;0.42594490398037327;45.45454545454545;0.5520155619125634;785.1205112942907;0.5519938708390085;721.4379255004196;[1167.948, 1141.0, 1155.5, 1387.44, 1392.5, 1585.0, 1500.474, 1933.403, 2023.0, 1862.222, 2144.0, 2088.56];[851.8415197513514, 871.7408441639394, 725.3235787573237, 870.8927136484616, 865.9460352327501, 885.9286516526922, 886.0994763538462, 886.0994763538462, 904.3231670723331, 863.6232265767742, 950.793368576591, 1161.179835855056];2023-12-31;2024-11-30
9;12;dba;0.047545315641523415;72.72727272727273;0.0460344899485626;12155.05509346249;0.04603447842625787;9216.83013033539;[228339.225, 199492.058, 175701.533, 194692.41, 196841.09, 200933.679, 185958.712, 196822.054, 201842.237, 197060.802, 206613.169, 201264.663];[211444.2551377709, 199510.4763451493, 204383.3125652681, 205231.43377448496, 202360.45258775848, 213067.4113137088, 202444.21532362586, 204245.46603308586, 203258.70483355082, 201734.91162535778, 208985.91746012526, 205707.0968396803];2023-12-31;2024-11-30
