train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;365.63593199100023;RJ;gasolinac;ARIMA;{'p': 24, 'd': 1, 'q': 12};12;12;25718.246498993693;0.11260884799095672;54.54545454545455;10.750207522439402;507452.96561445243;0.9197451953434241;198921.22107900592;187999.48046471796;185824.733822993;161306.02204721433;171406.7242249584;167776.96284927227;162369.86890290095;172404.58126651516;165666.72107506782;197931.68647614523;191025.04636854984;183205.74613911798;[12271.442920994072, 2538.1445352820447, 26025.796177006996, 37179.74295278569, 23498.779775041592, 33743.070150727726, 36628.506097099045, 20150.027733484836, 35062.118924932176, 30407.538523854775, 8467.01163145015, -7504.213139117986]
1990-01_2022-02;2022-03_2023-02;299.00746860599975;RJ;gasolinac;ARIMA;{'p': 23, 'd': 0, 'q': 1};12;12;41353.033458063524;0.17045191267156304;72.72727272727273;17.275913368815903;491410.247946564;1.0458774789134044;155070.41580355988;146511.62589897483;152140.2860770688;151667.83694135945;157646.69717530248;151796.79633292166;156812.18866586985;152305.5339194185;146062.77220944132;158564.51579015868;146498.99661268987;146446.9482486314;[137.10419644010835, 3912.424101025157, 3907.0249229311885, -13270.389941359463, 24929.648824697506, 37364.92566707835, 35366.567334130144, 52266.30808058151, 48304.252790558676, 75676.97020984133, 54649.43738731014, 57158.855751368596]
1990-01_2021-02;2021-03_2022-02;270.6246866290003;RJ;gasolinac;ARIMA;{'p': 2, 'd': 1, 'q': 21};12;12;15898.619183361572;0.07520685503114892;72.72727272727273;6.255853901998663;188272.38179659087;0.8515988907208688;128069.24091913993;123024.44528636389;135342.2808979547;149263.7587955363;166248.68913998737;159613.86303264793;151363.98016140543;142274.72741979244;131680.57331797466;142203.09371975908;142368.15552722523;143165.51248618588;[28034.298080860055, 7148.586713636119, 9838.860102045292, -3659.3487955362943, -4625.843139987381, -5935.016032647924, 4738.10583859458, 21375.920580207545, 9575.13868202534, 37327.71228024093, 3214.731472774758, 7388.95051381411]
1990-01_2020-02;2020-03_2021-02;345.60463455399986;RJ;gasolinac;ARIMA;{'p': 24, 'd': 1, 'q': 20};12;12;33479.01049095674;0.19319767631311405;63.63636363636363;-11.259445293900162;529961.4986875947;1.2301884409946657;186218.784334326;180046.40284244184;180260.42235059844;170647.856008779;169264.4398243123;168853.02310170114;159350.15044390317;159652.62249618818;159225.44684739583;175239.6106435609;160934.20482901004;156931.89327275683;[-44640.211334325984, -71369.42284244184, -62091.92235059844, -35619.31400877901, -14512.073824312305, -13426.88710170114, 3739.583556096826, 14788.725503811816, 2346.4011526041722, 14110.363356439077, 15111.831170989957, -13531.316272756841]
1990-01_2019-02;2019-03_2020-02;188.91852466199998;RJ;gasolinac;ARIMA;{'p': 18, 'd': 0, 'q': 5};12;12;15844.631562442499;0.06941169677323482;72.72727272727273;5.9591806957326305;187593.2316422036;0.658054855688879;175850.11217962974;167453.20291060302;167724.28511907498;158337.89530908634;162281.0715230291;166125.27185161167;156949.6756722228;155625.32915963302;154857.55348609996;170474.96110841676;158338.8869367671;152339.19676244375;[-12458.635179629724, 635.0180893969664, -105.2811190749926, 68.70469091366976, 6749.8544769709115, 5508.816148388316, 7776.036327777198, 25377.02184036697, 19409.557513900043, 28207.392891583237, 18331.73306323288, 23836.602237556246]
1990-01_2018-02;2018-03_2019-02;225.9573659839807;RJ;gasolinac;ARIMA;{'p': 24, 'd': 1, 'q': 24};12;12;46151.14488748595;0.26944522452583375;81.81818181818181;-25.837000032145617;368732.75863484;1.0552890401013582;201810.00039450964;195480.18996749524;199490.06556860503;191964.27039477235;198926.38124785223;206308.23834062176;203903.2821687256;209143.99687413083;207224.31865570683;232400.65165530375;210371.6454431683;207529.41772473912;[-212.70139450964052, -12100.763967495237, -29590.254568605043, -32113.121394772345, -47186.17724785223, -50453.528340621764, -59738.3411687256, -57963.14887413083, -58196.73865570684, -56900.04665530374, -47420.94544316828, -54149.02572473913]
1990-01_2017-02;2017-03_2018-02;121.90378702100134;RJ;gasolinac;ARIMA;{'p': 4, 'd': 0, 'q': 2};12;12;23737.375484771186;0.1012970336297534;63.63636363636363;-9.52001838805446;374809.5159033694;0.9301495286008987;228436.75144805515;222771.43678386355;221906.67894879222;223193.25480526846;222033.68569375927;221926.64120010048;221955.35776541138;221696.0290942678;221640.01100366827;221587.32536610187;221514.18888424183;221481.20281391148;[471.12955194484675, -14212.654783863545, -6995.854948792228, -14164.888805268449, -16150.083693759254, -18376.20720010047, -20203.646765411366, -21761.333094267815, -33744.48000366829, -3374.9643661018636, -32154.44688424183, -51434.4868139115]
1990-01_2016-02;2016-03_2017-02;265.5147007709602;RJ;gasolinac;ARIMA;{'p': 24, 'd': 1, 'q': 24};12;12;12777.23214593759;0.050199449358634796;81.81818181818181;-4.574303115641102;100872.74870704277;1.2096446171631583;244185.36527592572;234029.29831155215;232102.6411104745;226547.4309631538;231262.74824264203;232591.93196248525;228742.81843181545;234887.04515326393;231584.33912478774;253773.73789724542;232194.68779100463;225450.21575514515;[-1246.7912759257306, 445.1756884478382, -15843.796110474505, -19535.472963153792, -13831.811242642027, -20854.85596248525, -12334.423431815463, -15317.166153263941, -14135.322124787752, 3289.4401027545973, -4392.440791004628, -9042.11275514515]
1990-01_2015-02;2015-03_2016-02;192.25412677397253;RJ;gasolinac;ARIMA;{'p': 11, 'd': 0, 'q': 13};12;12;14287.839797999293;0.052007868480314697;54.54545454545455;-3.606091846272399;281541.70108257805;0.7525628752628671;228750.20313727515;227312.64638816196;238249.16354762542;218619.86419331894;234694.502269922;239694.62829624777;241000.89974030879;243304.95659617428;223443.51269754948;249044.58238805615;234737.60707876662;226781.1415272367;[-3148.442137275153, -3194.0093881619687, -22593.48654762542, -497.1451933189237, -10052.027269921993, -19401.93729624778, -22516.263740308787, -11060.960596174264, -8122.6616975494835, 19892.198611943866, -18642.913078766636, 1685.3514727632864]
1990-01_2014-02;2014-03_2015-02;208.18541923095472;RJ;gasolinac;ARIMA;{'p': 5, 'd': 1, 'q': 20};12;12;19684.226393765253;0.0656170504612365;45.45454545454545;1.0818235923380917;465480.11379678803;0.9401794242099742;243327.02924769637;244596.4828979088;240507.227259253;237502.18625297348;234887.78680501747;236058.28146887018;222471.40909640008;232190.19232346272;234907.9054371161;231564.94828136606;236290.95465903883;231364.33058478354;[-15180.414247696375, -10856.8828979088, -4457.657259252999, -21515.276252973475, -6803.311805017467, 1078.430531129823, 20073.415903599933, 23976.265676537296, -1312.1734371161147, 43402.93871863393, 22516.481340961152, -20018.74858478355]
1990-01_2013-02;2013-03_2014-02;133.14165433699964;RJ;gasolinac;ARIMA;{'p': 8, 'd': 0, 'q': 2};12;12;22989.214051125433;0.07890709028648546;63.63636363636363;8.158724214062511;362772.97599355836;1.0213531354034164;211163.095357185;208360.1969016741;201086.15842973447;203974.35951194417;208172.331041799;211847.08148914637;204566.95216880215;200299.94806933682;208633.5861708297;211900.13501775774;203537.105255218;200944.2226331681;[256.50764281500597, -643.6279016741028, 15747.609570265544, 1945.4874880558345, 8702.190958200983, 16169.521510853636, 12984.547831197851, 33866.12793066318, 23114.93582917031, 37564.44498224225, 39166.25274478202, 30947.012366831885]
1990-01_2012-02;2012-03_2013-02;262.13539252401097;RJ;gasolinac;ARIMA;{'p': 24, 'd': 1, 'q': 16};12;12;19506.614975596192;0.07156699337830635;81.81818181818181;7.47551522053697;154179.8267157857;1.0775534896519148;200745.15613478585;190755.2891482367;188992.03984332737;182009.21674212464;191140.94431897218;192752.54273323994;188373.0525383455;190953.33865212672;187964.4159094352;200779.11002431676;186480.51598777916;191645.08764265012;[8925.175865214143, 5110.512851763284, 7693.280156672641, 11232.951257875364, 7461.0106810278085, 20923.192266760045, 13329.481461654505, 32155.190347873286, 14303.529090564814, 45111.51297568323, 18153.431012220826, 830.5853573498898]
1990-01_2011-02;2011-03_2012-02;104.95824318099767;RJ;gasolinac;ARIMA;{'p': 1, 'd': 1, 'q': 3};12;12;32182.2738928551;0.1561630256414305;18.181818181818183;15.812401702852188;1142345.355891584;0.8404959750332676;164663.31372733825;162361.37278707116;163685.3108869499;162683.13911639812;163526.66882653045;162905.68733746948;163446.75348991965;163065.76816069768;163416.40424223663;163186.51971367575;163417.2616427252;163282.50968618432;[27637.707272661763, 39085.978212928836, 20553.691113050096, 19408.29488360189, 24758.57517346955, 33945.27666253052, 25890.39351008035, 30137.00783930233, 25901.079757763364, 57499.79028632425, 28744.455357274797, 34504.14831381568]
1990-01_2010-02;2010-03_2011-02;153.67142062395578;RJ;gasolinac;ARIMA;{'p': 1, 'd': 1, 'q': 12};12;12;20199.253819074664;0.09848197058919277;81.81818181818181;10.35362323301847;159890.03251306718;1.0038085951847244;151386.85109482144;147913.14046706707;143194.1666420674;139475.75499025616;137526.3611771474;134505.24322569356;137010.272009307;135245.45197257868;135212.57736117247;144073.6144932545;142832.53638279418;145753.53977321752;[21759.20890517856, 111.90753293293528, 4313.33235793261, 3077.994009743852, 11770.868822852615, 12444.302774306445, 11482.383990692993, 16141.291027421306, 16019.220638827537, 44808.36850674549, 26258.152617205837, 27474.849226782477]
1990-01_2009-02;2009-03_2010-02;206.17508584295865;RJ;gasolinac;ARIMA;{'p': 11, 'd': 0, 'q': 21};12;12;14875.433128811437;0.07557460537526108;90.9090909090909;3.332290498914813;59043.92427307428;1.3009282856424687;140659.49156286326;139417.41712314318;132756.53300048548;133969.7106204296;142052.53967669295;134868.29274699936;137970.39322753655;138028.6378828645;131743.4266259991;142226.5315371758;136045.7572546089;128655.09324517305;[-6949.359462863271, -4993.000123143196, -4578.87100048548, -5713.627620429601, -8253.869676692935, -6919.835746999364, -2471.19322753654, 5175.856117135496, 8268.419374000892, 27824.2464628242, 24411.7747453911, 30677.51475482696]
