dataset_index;horizon;regressor;mape;pocid;smape;rmse;msmape;mae;test;predictions;start_test;final_test
0;12;ADE;0.3793842338181723;27.272727272727273;0.3170286825360162;1213.9945169803443;0.3170244652320238;1192.0275829990312;[3307.17922143, 3252.42266184, 3198.67550545, 3163.0195013, 3150.04625509, 3140.63330381, 3121.25648519, 3095.88338148, 3083.32693463, 3087.61147946, 3107.94509265, 3134.02764734];[4229.068601140295, 4199.319740613003, 4069.432776972841, 4175.080164731713, 4179.89127153583, 4238.9088567272365, 4306.867269026453, 4514.720951659105, 4569.448301448967, 4535.711049561337, 4573.113432192632, 4554.796050048962];2023-12-31;2024-11-30
1;12;ADE;0.056211129431847334;90.9090909090909;0.058082117686177104;1111.0579238495725;0.058081945113793394;978.0467979009495;[16793.22903264, 18114.58612966, 17442.07430118, 17549.35876718, 17308.19422963, 17564.00600451, 17850.20396659, 17949.7290667, 17398.92237325, 16675.08155164, 16096.35565913, 15477.36672349];[16717.96974643015, 17206.405691561078, 16027.082281205947, 16222.847890509573, 15684.42889793896, 16095.085996810525, 16209.881580164625, 16856.324291756937, 16528.38875678766, 16332.0304802393, 16271.490895818946, 16273.853252037197];2023-12-31;2024-11-30
10;12;ADE;0.10115494141046548;72.72727272727273;0.09861537822364334;487.7263640719745;0.09861422625939666;424.0168571258394;[5026.33733342, 5558.55627246, 4905.59962806, 4820.80910597, 4640.84066277, 4338.03901755, 4045.27461692, 4144.04296202, 3948.57293654, 3912.51668292, 3737.31006181, 3610.50379131];[4953.034778605639, 5326.247249753328, 4308.015797708548, 4282.134502415821, 4110.537989644716, 3974.926853600752, 3975.053360229878, 4462.264901797596, 4304.2294011412105, 4276.043818794782, 4469.1125943089755, 4523.991898876191];2023-12-31;2024-11-30
100;12;ADE;0.012215253188595067;72.72727272727273;0.012036855155722476;219.24715859333267;0.012036796633137488;123.81999620407275;[10266.21759167, 10100.39385026, 10110.02674217, 10162.5622593, 10120.81702526, 10064.7342099, 10107.39445708, 10131.10379317, 10153.04728807, 10157.99764659, 10207.2054509, 10209.91672894];[10117.91727305382, 9962.210700042624, 10807.754346877156, 10328.704834209571, 10101.905311424796, 9968.950395504753, 10099.299427609183, 10161.986024182568, 10094.742739470217, 10117.195601322557, 10214.78623910925, 10134.79059373172];2023-12-31;2024-11-30
101;12;ADE;0.04129497176081348;36.36363636363637;0.0402949092305574;124.50679982601959;0.040294193598105675;113.44728596363548;[2747.24154471, 2747.24151095, 2747.24154535, 2747.24024573, 2747.24975281, 2747.24076768, 2747.24154396, 2747.24154519, 2747.24157809, 2747.24154543, 2747.24154521, 2747.24154521];[2957.862821746726, 2859.178378676271, 2747.8248046962144, 2821.0657064009274, 2866.918653583782, 2873.134365822626, 2854.2289714999597, 2797.419863172516, 2890.318175133544, 2890.074529437444, 2903.190277389662, 2867.055554323952];2023-12-31;2024-11-30
102;12;ADE;0.12764355946265352;45.45454545454545;0.12878524783868095;2234.1248899101847;0.12878480935270212;1905.6018872255256;[12003.20106307, 14159.4730448, 14885.10327767, 17455.72434898, 18461.10462347, 17681.57101832, 15979.90182126, 13964.37852063, 13852.53162485, 13068.91380147, 11637.36867399, 13591.43520343];[14236.466214763583, 14103.538765239273, 13710.403205125604, 14292.088456785597, 14277.777722592678, 14536.575377613532, 14526.497175427776, 15009.451330507181, 14831.672921518553, 14721.65171939607, 14548.313554799777, 14461.498361445605];2023-12-31;2024-11-30
103;12;ADE;0.018593451736347345;90.9090909090909;0.018620258579167537;5389.837512307869;0.018620254921873025;4769.245013726269;[239803.62364656, 219695.42654108, 226425.13151679, 237951.58689907, 234220.90707657, 249974.39700413, 258546.93770488, 273992.68193917, 280430.57243175, 277573.42068745, 275933.80614932, 262255.80800232];[240237.76253995826, 226600.51127811352, 229594.90968259698, 238088.97786088884, 238900.80405596853, 256093.05332161303, 261684.02372479066, 268446.55823771027, 272994.39288512, 269828.03613048117, 268492.74729017273, 257775.6465766604];2023-12-31;2024-11-30
104;12;ADE;0.23927848786042452;63.63636363636363;0.20859625199920226;2.4240893057275255;0.20758651369740774;2.152447895965655;[8.9955775, 8.9955779, 8.99557075, 8.99557678, 8.99557817, 8.99557703, 8.99557679, 8.99557672, 8.99557711, 8.99557671, 8.99557673, 8.99557673];[9.856026148944764, 10.353143476036117, 12.171898608051917, 10.57284707510469, 11.199432355064351, 14.152581027970228, 11.601908802030467, 11.314385287298256, 11.31942955127271, 10.011394719898862, 10.414876770855058, 10.80836984906044];2023-12-31;2024-11-30
105;12;ADE;0.007942949925907309;81.81818181818181;0.007970035671864016;73.86482217498339;0.00796998182268564;58.99569188507288;[7562.74345275, 7285.49584251, 7243.56983856, 7642.73123929, 7380.25007964, 7366.87618466, 7356.15096787, 7330.87344118, 7493.79953604, 7226.56933407, 7268.95660735, 7304.04915548];[7447.623944397865, 7282.400992556075, 7194.940983059476, 7502.402150860905, 7277.266601368554, 7373.95365919366, 7333.58866293304, 7328.564817539303, 7423.014409747654, 7284.04689343979, 7362.287509309156, 7348.299686861138];2023-12-31;2024-11-30
106;12;ADE;0.006905297335549121;90.9090909090909;0.00690587554377585;23.72965444680028;0.006905748380802734;18.763654451507705;[2784.06871894, 2691.88647832, 2581.97374975, 2843.51805358, 2678.34259165, 2697.07042522, 2744.90862662, 2670.97301355, 2812.23036619, 2633.18046002, 2704.63312711, 2719.16489844];[2831.362363506914, 2664.679896143249, 2603.2595502682093, 2834.955541587265, 2669.5712511994407, 2722.326037044212, 2697.8738314163875, 2661.583612191306, 2818.191236390313, 2623.4311700281496, 2697.8991821805753, 2711.244838235182];2023-12-31;2024-11-30
