train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;5267.828849107859;0.082430067976711;81.81818181818181;-4.610343846297612;41662.0714064503;0.9121465405441069;55135.484143483394;57258.120312711;58656.74424572534;54523.145159981534;58693.69492152632;59059.89919209573;57752.72521314316;59071.47851144863;58576.588168286995;61565.08690534405;59179.27373562611;56952.93609297297;-4.999868549632795;2.2206452818392907e-05;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;True
1990-01_2022-02;2022-03_2023-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;3175.0676819807686;0.048142230867956125;90.9090909090909;-3.374115187788266;12564.965195699784;inf;56984.14060122457;53791.46158638325;58477.86181468182;56762.97226413934;56002.90777204003;59932.813657538245;56960.634553630734;56330.26061794367;59097.79237690741;59554.56761299598;56140.523469157604;56359.45960998497;-5.559171807638828;1.5559061440491909e-06;9;375;-3.447909006729481;-2.8692783343881483;-2.5708923751111112;True
1990-01_2021-02;2021-03_2022-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;22357.141714093228;0.3537547496937143;54.54545454545455;37.23948402063911;443473.7427882252;4.945135432831517;40307.81513198824;37192.936381651474;38190.54808038513;35941.6502845003;35255.42290082389;34807.7410365224;33350.857594429945;31257.4232330361;30279.249747420046;32730.66529854993;26427.096105167282;24635.701559425415;-5.477277657126501;2.3264282958876568e-06;9;363;-3.448493650810824;-2.8695352280356556;-2.5710293341377715;True
1990-01_2020-02;2020-03_2021-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;3524.607978330621;0.0759267092403645;72.72727272727273;-4.965990449566866;41740.41301010471;0.24287542241455934;41525.110812024344;43252.33286223558;42418.321916740366;42253.39422670769;45036.516802622435;43763.55045874969;44969.013807362586;46030.61444052746;43980.32046668565;49422.18785307339;46077.49027991451;44556.53501382445;-5.387786248022311;3.5931307227440454e-06;9;351;-3.44911857009962;-2.8698097654570507;-2.5711757061225153;True
1990-01_2019-02;2019-03_2020-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;2180.999738322953;0.049224646464160964;72.72727272727273;-4.850628900608197;25803.448814628908;0.12224214907510635;42793.859173383746;41407.05418240709;42247.14391468258;40821.078037156374;41417.02749910652;42171.18490704391;40886.31764145323;41913.399969119106;40212.24076977262;44562.585426223995;40520.51495707505;39470.31586513445;-5.733453431363529;6.519589030043889e-07;9;339;-3.4497880749874628;-2.870103829170425;-2.571332495975496;True
1990-01_2018-02;2018-03_2019-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;11479.307754998714;0.2565543077530355;63.63636363636363;25.23133944744234;182031.51121814718;0.8811463500189173;41536.05975537664;38865.5063531719;38727.52646061327;35334.70176531456;35755.84366770269;33248.314068782296;31490.102514155336;30128.286275956027;26705.469691576836;29419.59944187868;23640.253754670706;21092.166886891246;-6.01851809858683;1.513267213586528e-07;9;327;-3.45050711373316;-2.8704195794076743;-2.571500856923753;True
1990-01_2017-02;2017-03_2018-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;4425.400014654606;0.06715053878975265;72.72727272727273;6.55362071265512;52390.954634826056;0.4871638104665324;51524.84462014692;48824.52646215107;50161.189840358675;47609.51688109218;47608.200079878465;48744.459946140036;47434.98235621625;45774.10674827759;45138.68855413663;47839.10355586701;42790.449656772034;41973.59077690065;-5.708671392357866;7.386152841329351e-07;9;315;-3.451281394993741;-2.8707595072926293;-2.571682118921643;True
1990-01_2016-02;2016-03_2017-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;9201.722511767415;0.1562621170758946;54.54545454545455;-15.492313685331435;181737.63832494844;2.398125751212863;54505.014995905585;52504.13477217154;55027.77963595803;57219.960078413395;57069.999481716855;59825.907942401645;62057.4501816387;60975.20433463864;62757.196707812;68006.6925027693;63895.607471323754;66853.22058261314;-5.365418014081949;4.002249447852604e-06;9;303;-3.4521175397304784;-2.8711265007266666;-2.571877823851692;True
1990-01_2015-02;2015-03_2016-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;23273.54369465292;0.43397301753500334;72.72727272727273;43.29640645120562;279226.04780843575;2.4582756839178477;45421.736394936095;39865.343580442626;36984.6603853815;35099.67489615048;31008.84818709145;28058.537581597928;27893.499230191403;21749.23022299578;16864.765192345625;21059.50804253301;9483.738332070763;6635.478080422497;-5.225960093422726;7.7802025564655e-06;9;291;-3.4530232710482367;-2.871523926671883;-2.5720897694878424;True
1990-01_2014-02;2014-03_2015-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;5265.453159389732;0.08646550607293539;100.0;4.731917754046826;197.1420541506827;1.0733569587264402;51048.02015770174;51430.919221573575;51434.97111743625;51077.266947702905;53562.852625658605;52129.44024046251;53149.26049306283;53662.97507743423;51665.33178507425;56223.6011382866;52061.722993963405;51356.986966891745;-4.8897358676337035;3.651470935359395e-05;9;279;-3.4540076534999957;-2.8719557347997178;-2.5723200648758366;True
1990-01_2013-02;2013-03_2014-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;18750.703242921154;0.34112086895422755;63.63636363636363;34.481721845954326;298022.0377454065;3.095823370289064;43598.93357437854;39299.69149898466;38237.49034499503;36446.55273968126;35302.708000545754;33410.110021725195;33357.85969822826;30211.356041663727;27224.269854475697;30390.628695999603;22504.44029992386;21452.980581904292;-4.6386049036076695;0.00010958199374695;9;267;-3.4550813975770827;-2.8724265892710914;-2.5725712007462582;True
1990-01_2012-02;2012-03_2013-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;15611.931047479646;0.2905991277931541;45.45454545454545;-28.10614128757346;370707.60394976503;2.010441181563879;54467.64330060005;54748.009164420764;56891.82947557883;56832.501119929235;58164.96459963458;61969.26983581691;63614.37506912708;62711.440877912624;66693.95291912979;71015.21156621455;68003.09664499825;71170.66434173447;-4.713321384986994;7.943520545815806e-05;9;255;-3.4562572510874396;-2.8729420379793598;-2.5728461399461744;True
1990-01_2011-02;2011-03_2012-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;11626.9914911781;0.21735113298320716;63.63636363636363;23.031161060365942;184175.34239511794;0.8321966687093455;34594.35917770685;32524.80502048164;34587.915293581864;33149.97339053876;33217.10856779169;34677.93597183892;33769.056611790176;32711.515127378316;33399.28658224564;34602.98925504749;31360.509696384226;31691.228296671907;-4.764845548805439;6.346366173300162e-05;9;243;-3.4575505077947746;-2.8735087323013526;-2.573148434859185;True
1990-01_2010-02;2010-03_2011-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;2646.555453699391;0.06096451168478792;63.63636363636363;6.093636398201778;41743.26580034746;0.09716041960386698;31038.631396812787;29696.19732442229;30623.89487189897;31958.176331017603;31484.71979091551;31761.057866824962;33220.448812118346;31407.840084216623;31618.881402378916;34284.65418196673;30070.700197553753;31214.135141034552;-4.599773296650057;0.0001292939764153752;9;231;-3.4589796764641;-2.8741347158661448;-2.573482381701992;True
1990-01_2009-02;2009-03_2010-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;7990.006096522889;0.23844666203519127;36.36363636363637;24.08045268134893;220998.98658283745;0.28236555312909584;26781.346781331646;24766.844964735817;26217.03842186286;24522.78221711989;23679.137124025303;24179.029768165266;23820.40931519924;21455.262103752888;20609.505232674936;21644.132866501186;17390.84710538121;17006.373768629524;-4.594337610441686;0.00013230962430490744;9;219;-3.460567372610299;-2.874829809033386;-2.573853225954421;True
1990-01_2008-02;2008-03_2009-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;3810.131796350134;0.11366790738054577;81.81818181818181;11.59972967022272;30185.4366783308;0.13539803166207576;27267.846375550733;26583.75414415855;27246.43153781678;26468.0556589039;27871.617580309165;26626.56839324761;26990.067491125446;26573.821179570212;25175.70998727447;27595.086508543354;23920.39112571635;23814.716258778473;-4.362855946794809;0.0003451333094649948;9;207;-3.4623415245233145;-2.875606128263243;-2.574267439846904;True
1990-01_2007-02;2007-03_2008-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;11357.761501693021;0.3797191727650244;63.63636363636363;37.43210406004097;180711.82226608053;0.40701152103986077;23789.98622503998;23272.061077642415;23367.696148920768;20703.07299237805;20453.651148542525;20252.15432993166;18169.446753363405;16679.022085202927;14441.654590365273;14932.999528537908;11603.9844095739;8748.03843272612;-4.240993732905741;0.0005611743075294551;9;195;-3.464337030867007;-2.876478799035722;-2.574733103221565;True
1990-01_2006-02;2006-03_2007-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;6602.255109924185;0.2038875341248871;81.81818181818181;20.446949196479476;52563.76979312219;0.2462285392216292;26584.13369334398;26075.6679164402;27533.102039780777;24878.290778796254;25773.518902085245;25950.283124447313;23767.88080811642;23694.2839867732;22212.76093512452;22524.907626625973;20809.13902800486;18779.94780368141;-4.21541058656178;0.0006204213404269569;9;183;-3.466598080268425;-2.8774669520682674;-2.5752604356654425;True
1990-01_2005-02;2005-03_2006-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;5793.450839940331;0.1781897416650583;72.72727272727273;17.713449959557007;68866.51242824455;0.22337388837178;28526.52469992813;27223.00096239928;28820.012289950064;27239.136902434024;26618.444299553023;27473.439943254903;25733.62745594871;24050.31760258931;24508.10600058315;23027.556165891496;21305.57185921779;20202.147960609247;-3.974964497822612;0.0015474297088428873;2;178;-3.467631519151906;-2.8779183721695567;-2.575501353364474;True
1990-01_2004-02;2004-03_2005-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;9224.844614301428;0.2708823437845875;72.72727272727273;27.477887165336597;110025.45598802292;0.36583972821891453;24517.65874550435;24919.101956995823;25202.990361086613;24676.21094541541;24515.66217154155;23330.535092969247;23746.34602059717;22153.441688914667;21677.115633816287;22117.15886683618;19473.891905119708;18664.588365270283;-3.878331868655266;0.0022002278399661313;2;166;-3.4703698981001665;-2.8791138497902193;-2.576139407751488;True
1990-01_2003-02;2003-03_2004-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;10297.595979723244;0.32855075191544253;54.54545454545455;33.107661097329185;204152.82832628713;0.3227237834477603;23930.230310982777;20684.017229304838;21964.896394024898;21408.92915813543;19594.984863004396;18745.709086429702;19322.267548044554;15957.655315664697;15722.662800019654;15497.758419082522;11614.324904131798;12649.489095379944;-3.6792452376979825;0.004414742618824301;2;154;-3.473542528196209;-2.880497674144038;-2.576878053634677;True
1990-01_2002-02;2002-03_2003-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;4038.265245435273;0.12011297374750403;81.81818181818181;-10.639542412506115;32004.071153314355;0.10858760886734298;25965.54842312471;25814.90791443699;28564.440992088006;28277.83373555288;29886.338150559448;29778.477955032322;30288.34399193118;31774.440301525916;29868.21549251576;33395.68069406311;31600.499366676948;32656.51036335651;-3.393499924540346;0.011182464659300232;2;142;-3.477261624048995;-2.8821181874544233;-2.5777431104939494;True
1990-01_2001-02;2001-03_2002-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;16886.89721975772;0.59185029490069;36.36363636363637;59.367659003293184;469668.48737633973;0.48516143149310914;24286.667541002345;19827.576872545225;18396.841856576855;15653.321914081953;13157.65848058344;10948.314545361382;8456.13951019358;6557.647710118457;3397.121470772978;3318.307120233534;-1350.735415329913;-1319.9153122602293;-3.3630182688002845;0.012286064914309587;2;130;-3.4816817173418295;-2.8840418343195267;-2.578770059171598;True
1990-01_2000-02;2000-03_2001-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;2760.5113009366755;0.08812196007764676;63.63636363636363;-6.108246887619409;43573.503207931455;0.06946661815234262;24056.811794859455;23504.253279570636;24678.719886435567;25181.88055397726;24942.267375658343;25967.49421729371;26620.744979049396;25624.06244977789;28668.378018107018;27433.87668363603;28334.616464464405;29810.767371496408;-3.106591738131722;0.026069200669591168;2;118;-3.4870216863700767;-2.8863625166643136;-2.580009026141913;True
1990-01_1999-02;1999-03_2000-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;35395.38456532465;1.446700320942648;54.54545454545455;144.45165929474058;718867.5049255255;0.9747037482781944;9880.822263350303;8875.163764216551;5420.391108361291;2201.1951126411623;-1873.7233852771678;-7401.585038278434;-10136.687607644431;-15472.11780575847;-22083.952984520343;-24655.275676989986;-28756.458350339926;-34915.81183444114;-4.36537510298437;0.0003416353160019242;1;107;-3.492995948509562;-2.888954648057252;-2.58139291903223;True
1990-01_1998-02;1998-03_1999-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;63777.69736080301;2.009041282828342;45.45454545454545;-168.14449357709157;1561887.6858158605;2.5498485462669294;52235.84937596289;60036.70225967109;63551.31842119568;71903.73443131027;77156.72974086521;84104.14311712027;91545.64968710858;97552.07707246761;107597.0861115422;112946.00761431018;122063.12422690036;132240.75789766357;-1.4285329579733306;0.5685232226618656;8;88;-3.506944401824286;-2.894989819214876;-2.584614550619835;False
1990-01_1997-02;1997-03_1998-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;15319.715485813402;0.37306590763680697;54.54545454545455;42.26673128254967;304010.82430851215;0.4477674441008121;18521.60779811516;19149.79414103223;17762.18511647156;17715.706580807346;17397.226081259985;16627.724458724886;17480.51514756325;15392.604746135086;15383.983602325497;14967.619647187421;13891.318300745585;12908.843710271;-1.692203477239413;0.4351338907232007;8;76;-3.5194805351545413;-2.9003945086747343;-2.5874984279778395;False
1990-01_1996-02;1996-03_1997-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;4505.416833266214;0.18798397057772553;54.54545454545455;19.31506354288563;89047.8346010742;0.12167409190846463;17838.172637464926;17724.22681352728;17650.07276339418;17731.319164131284;17504.350898233453;17211.136829419316;17593.872902802657;16832.131654383957;17132.439834652032;16811.9130554464;16580.81683272389;16443.866347366806;-2.9362604095735327;0.04129097750881433;2;70;-3.5274258688046647;-2.903810816326531;-2.5893204081632653;True
1990-01_1995-02;1995-03_1996-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;6693.684200364294;0.34555261234504103;45.45454545454545;34.740830888132535;159107.01669642466;0.17669678721065527;14251.2773490655;13443.453211939694;13910.768008579136;13141.34140338166;11748.67592492875;12700.929991908695;12434.544163246768;11476.182404757976;11692.624435164176;10817.444214789477;10271.970042541878;10198.729467451512;-1.282926031874063;0.6369470265085215;10;50;-3.568485864;-2.92135992;-2.5986616;False
1990-01_1994-02;1994-03_1995-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;8140.753567729708;0.4624172256424203;63.63636363636363;47.261039689017835;129820.95025909597;0.19395806496496035;11582.272348190909;10741.422587272504;10606.024556323533;9858.051150248022;8492.144543339342;9154.908574583067;7877.081319539037;7087.345956298166;7912.291389851054;6316.583361210928;6283.968747369767;5983.920894752023;-5.382595876179424;3.684279677031484e-06;0;48;-3.5745892596209488;-2.9239543084490744;-2.6000391840277777;True
1990-01_1993-02;1993-03_1994-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;1468.2444124824701;0.09291351993987103;81.81818181818181;9.14381965810438;11619.22990228809;0.0318021517144848;12377.2453977445;11943.21974096206;11776.996603323754;13062.73397620238;12231.813180679706;12615.119627814693;13090.459192646711;12263.1430437497;13213.549559335152;13208.908250342403;12149.5463580394;13247.227362381482;-4.558613703994579;0.00015386313259984312;0;36;-3.626651907578875;-2.9459512825788754;-2.6116707716049383;True
1990-01_1992-02;1992-03_1993-02;MT;gasolinac;ARIMA;(12, 2, 2);12;12;10279.010190292769;0.7412035582835973;27.272727272727273;-73.00541658426259;327027.26681755244;0.2102267147483769;16381.02346864717;12225.155135841203;17192.32665442635;16190.21663155696;20403.198172428285;21555.109797513865;21804.56133801002;24719.569687461466;25944.584562553435;25331.06430691167;27931.286991927427;27155.92665632726;-4.03291004926869;0.0012476572630935774;0;24;-3.7377092158564813;-2.9922162731481485;-2.635746736111111;True
