dataset_index;horizon;regressor;mape;pocid;smape;rmse;msmape;mae;test;predictions;start_test;final_test
36;13;ARIMA_normal;0.057770392812236095;0.0;0.05953456643936235;167.64735526762666;0.059533494315531295;165.29813549478507;[2891.8, 2870.0, 2839.7, 2925.6, 2858.2, 2873.3, 2857.3, 2832.8, 2818.5, 2843.0, 2863.1, 2838.6, 2827.4];[2691.5710952744457, 2691.5710952744457, 2691.5710952744457, 2691.5710952744457, 2691.5710952744457, 2691.5710952744457, 2691.5710952744457, 2691.5710952744457, 2691.5710952744457, 2691.5710952744457, 2691.5710952744457, 2691.5710952744457, 2691.5710952744457];2017-10-08 12:00:00;2017-12-31 12:00:00
45;13;ARIMA_normal;0.1517232043650017;50.0;0.16441793501750365;476.9222738676198;0.16441507335644248;472.34732971062175;[3156.835, 3088.77, 3129.65, 3163.045, 3114.31, 3110.356, 3123.937, 3136.711, 3158.378, 3095.771, 3042.689, 3026.794, 3062.599];[2565.4442611322893, 2585.4752439923946, 2602.243550229236, 2616.280609519648, 2628.0312914752058, 2637.8680046758827, 2646.102499231886, 2652.9957469264705, 2658.766212066222, 2663.596775162808, 2667.640528875027, 2671.025629899096, 2673.8593605757515];2018-06-24 12:00:00;2018-09-16 12:00:00
36;13;ARIMA_normal;0.29387428132841537;75.0;0.3445738665222403;839.2362704972152;0.34456678433918175;838.27994148347;[2847.6, 2838.0, 2801.4, 2805.7, 2802.2, 2827.9, 2815.1, 2850.4, 2861.1, 2909.1, 2914.5, 2894.9, 2897.7];[1994.016515215781, 2027.440935493712, 2007.1451034100612, 2016.3796179417016, 2012.8300951650544, 2014.0107324432947, 2013.6792922864324, 2013.7487300222256, 2013.744961278972, 2013.738571347333, 2013.7433106343346, 2013.740972908841, 2013.741922567145];2017-07-09 12:00:00;2017-10-01 12:00:00
36;13;ARIMA_normal;0.38389825685692763;33.333333333333336;0.4752643570111252;1123.1733480092023;0.47525428473031595;1121.429636278609;[3030.8, 3015.0, 2986.9, 2975.2, 2915.8, 2876.3, 2874.1, 2846.8, 2858.2, 2879.8, 2877.7, 2929.4, 2882.4];[1773.6026706735731, 1817.1156430989533, 1789.6990347788087, 1802.2388608474193, 1797.47706425362, 1799.0094472211472, 1798.6104328539423, 1798.6764361236385, 1798.6843751495833, 1798.6705592741653, 1798.6786908529893, 1798.6750895650443, 1798.6764236852];2017-04-09 12:00:00;2017-07-02 12:00:00
36;13;ARIMA_normal;0.2873200916795191;0.0;0.3355886566606856;894.585557258249;0.3355823555023703;893.6778678935405;[3179.2, 3151.8, 3154.4, 3157.0, 3130.6, 3112.7, 3075.7, 3100.1, 3081.9, 3056.8, 3062.8, 3097.0, 3058.3];[2215.4221321064597, 2215.4221321064597, 2215.4221321064597, 2215.4221321064597, 2215.4221321064597, 2215.4221321064597, 2215.4221321064597, 2215.4221321064597, 2215.4221321064597, 2215.4221321064597, 2215.4221321064597, 2215.4221321064597, 2215.4221321064597];2017-01-08 12:00:00;2017-04-02 12:00:00
37;13;ARIMA_normal;0.05023946234143652;41.666666666666664;0.05162484416524997;157.73799328151173;0.051623970299938746;152.49689247531128;[3050.13, 2991.26, 2966.63, 3079.93, 3027.55, 3046.13, 3052.31, 3028.4, 3042.15, 3060.21, 3044.19, 3005.94, 2999.31];[2814.9369025386213, 2832.2934538837035, 2846.98416223594, 2859.4184821419863, 2869.942978838728, 2878.8509876045196, 2886.3907895026937, 2892.772531388942, 2898.1740830547155, 2902.7459947550146, 2906.6156932951167, 2909.891033628196, 2912.6633049527773];2017-10-15 12:00:00;2018-01-07 12:00:00
45;13;ARIMA_normal;0.1557467272010798;58.333333333333336;0.16964875473622046;529.7792823144318;0.16964596155825135;515.2277447108165;[3210.03, 3214.315, 3258.23, 3224.44, 3193.985, 3248.395, 3406.785, 3380.375, 3337.28, 3332.88, 3376.695, 3366.075, 3265.32];[2907.6712103133486, 2871.2219447075668, 2840.6228001604773, 2814.9348300065567, 2793.369788878912, 2775.265945093263, 2760.0677751535336, 2747.308917297061, 2736.5978610023067, 2727.605933336055, 2720.0572134964714, 2713.7200660758594, 2708.400033237975];2018-03-25 12:00:00;2018-06-17 12:00:00
37;13;ARIMA_normal;0.071610945693695;41.666666666666664;0.07449412438027822;232.74229174591036;0.07449288131111581;223.21480788049314;[3198.85, 3189.77, 3133.51, 3080.52, 3045.85, 3102.06, 3130.67, 3091.69, 3065.95, 3082.63, 3089.52, 3066.28, 3088.8];[2828.8809253911, 2843.6062099467663, 2856.0351574585493, 2866.525870603459, 2875.3806076746746, 2882.8544912436296, 2889.162858748282, 2894.487466792626, 2898.9817279156487, 2902.775130711441, 2905.9769706529178, 2908.679499111591, 2910.9605813029043];2017-07-16 12:00:00;2017-10-08 12:00:00
37;13;ARIMA_normal;0.15588376151091443;41.666666666666664;0.17022976450922028;529.9904112978854;0.17022691914348562;509.2897394795669;[3347.97, 3335.34, 3272.9, 3326.12, 3234.06, 3210.81, 3213.96, 3223.29, 3196.18, 3212.56, 3211.66, 3289.28, 3241.11];[2526.26938322533, 2587.6396337578467, 2639.3061063596106, 2682.8031487856374, 2719.422499876136, 2750.2516505378094, 2776.206139140606, 2798.056740411635, 2816.452355259313, 2831.939281290625, 2844.9774363012248, 2855.9540165300405, 2865.1949952898176];2017-04-16 12:00:00;2017-07-09 12:00:00
37;13;ARIMA_normal;0.15024524311859114;75.0;0.16249871270940058;527.0544831362237;0.16249620066392373;525.736318381159;[3570.4, 3609.6, 3596.17, 3571.67, 3512.38, 3459.61, 3423.1, 3516.29, 3469.76, 3443.03, 3456.52, 3444.95, 3390.58];[3089.3153581833644, 3038.591424082755, 3024.585298882278, 2996.7036718405243, 2983.166068278426, 2966.420619500489, 2955.8167409553566, 2945.1582167940687, 2937.4499420111983, 2930.4326211374078, 2925.0069034922158, 2920.301578557995, 2916.539417328856];2017-01-15 12:00:00;2017-04-09 12:00:00
45;13;ARIMA_normal;0.27387043076935713;50.0;0.31977191771037006;924.3926099685646;0.31976625868988395;904.5409676346547;[3306.04, 3252.785, 3225.63, 3435.895, 3435.855, 3248.385, 3251.89, 3266.445, 3291.79, 3265.93, 3342.63, 3207.015, 3345.415];[2029.618991998499, 2131.51637136129, 2217.2617929150797, 2289.4155358613075, 2350.1320444142966, 2401.2242575183695, 2444.217741532587, 2480.396242235141, 2510.840016288248, 2536.4580867057216, 2558.015385441739, 2576.155593553467, 2591.4203609237416];2017-12-24 12:00:00;2018-03-18 12:00:00
72;13;ARIMA_normal;1.0862775639348798;58.333333333333336;0.7028392684586778;2080.2882102646386;0.7028273305291006;2071.6891563003114;[1930.0, 1927.0, 1927.0, 1907.0, 1906.0, 1903.0, 1903.0, 1902.0, 1897.0, 1897.0, 1896.0, 1893.0, 1892.0];[4480.640079996929, 4296.05726892627, 4124.22049353501, 4039.3265577118523, 3961.3982407323324, 3932.612502772467, 3899.9380356277793, 3877.2254169694543, 3836.1019521938406, 3827.879618716364, 3779.0509552314657, 3817.4653801002173, 3840.0425293900676];2012-04-22 12:00:00;2012-07-15 12:00:00
45;13;ARIMA_normal;0.2712666897049335;66.66666666666667;0.3154167042216096;924.9525517942941;0.31541124169344287;911.4079407403447;[3298.59, 3290.585, 3373.665, 3378.875, 3428.595, 3411.375, 3423.35, 3469.875, 3325.775, 3372.68, 3397.715, 3206.4, 3237.51];[2154.2336854296627, 2233.323266570399, 2302.646891769079, 2360.6023561498955, 2409.2611789351377, 2450.098591925298, 2484.3730434182607, 2513.1391685583353, 2537.2822305593263, 2557.5452108407662, 2574.551685451305, 2588.8250141815097, 2600.804446586546];2017-09-24 12:00:00;2017-12-17 12:00:00
46;13;ARIMA_normal;0.37034676702152974;50.0;0.4547554332836819;1134.1505042809947;0.45474629171201164;1131.3764161599777;[2933.38, 2967.36, 3070.66, 3098.73, 3098.73, 3134.37, 3186.88, 3164.56, 3067.65, 2988.52, 2963.47, 2994.78, 2999.43];[1919.8793719398495, 1920.0727801494063, 1920.0606588163691, 1920.0614184879205, 1920.0613708775738, 1920.061373861423, 1920.0613736744183, 1920.0613736861383, 1920.0613736854036, 1920.0613736854498, 1920.0613736854468, 1920.061373685447, 1920.061373685447];2018-09-02 12:00:00;2018-11-25 12:00:00
