dataset_index;horizon;regressor;mape;pocid;smape;rmse;msmape;mae;test;predictions;start_test;final_test
0;12;median;0.35746028064994095;36.36363636363637;0.4456527697491575;2472.9023948531644;0.445648285857863;2237.47335863125;[5142.53, 5476.0, 5628.5, 8451.5, 7282.5, 6116.53, 5401.0, 6605.03, 5789.5, 4763.5, 5809.9, 5354.2];[4119.39449938, 3900.579795085, 3722.6528246099997, 3724.37130432, 3591.8668018199996, 3556.613888285, 3567.6242489899996, 3636.702621175, 3779.10541028, 3781.675158215, 3759.64813116, 3830.775013105];2023-12-31;2024-11-30
1;12;median;0.08700815848573838;72.72727272727273;0.09239711553432417;1933.617908329008;0.0923968537274632;1633.2461526345821;[17321.534, 18859.125, 15978.749, 17282.099, 17626.749, 17679.862, 16958.552, 20797.155, 19341.835, 18305.755, 19278.976, 17704.012];[16551.415164960003, 17176.109539420002, 16178.597293815, 16232.5172896, 16003.214047735, 16342.91208063, 16715.803342245003, 16974.12000378, 16695.98138609, 16515.933740205, 16298.41442546, 16250.127442075];2023-12-31;2024-11-30
2;12;median;0.049085265698726795;81.81818181818181;0.047336569963595275;5173.532366280909;0.04733654123226591;3906.557001157498;[93130.2, 85161.9, 72440.6, 82384.8, 81450.828, 83151.625, 76231.5, 83911.1, 83812.025, 81287.9, 85070.866, 81789.2];[87015.667897715, 83552.39715827, 85126.895633825, 85596.37715183501, 84127.58878117, 87213.642959085, 84380.9794244, 84750.549355545, 84930.12243447, 84546.64303413, 84573.9577788, 84444.52007421499];2023-12-31;2024-11-30
3;12;median;0.25822912708238355;81.81818181818181;0.3104777587748073;3035.2175351320366;0.3104759096275679;2614.78943460625;[7603.876, 6976.942, 6700.957, 9677.861, 8741.862, 9460.969, 10039.951, 10081.468, 10205.921, 10409.549, 11826.809, 10400.819];[7296.459136155, 6847.72572021, 6579.187396429999, 6778.606761685, 6538.064580640001, 6542.246008534999, 6621.038506450001, 6650.155717875, 6703.958910145, 6669.80024868, 6753.296058165, 6768.971739754999];2023-12-31;2024-11-30
4;12;median;0.04960622659860497;81.81818181818181;0.0499798691787364;3215.6504922415807;0.049979823075332136;2715.32410422375;[58169.7, 57787.0, 47477.7, 50767.5, 52987.0, 54400.7, 50523.9, 57335.2, 56685.0, 55975.3, 60210.8, 54137.35];[54880.38921003, 54383.10060572, 52716.09505447, 52863.267139855, 52941.480703595, 53331.04028873, 53430.118302585004, 53736.42402223, 54190.916534250005, 53897.3539742, 54155.34505504, 53828.49085243];2023-12-31;2024-11-30
5;12;median;0.2882637896062747;63.63636363636363;0.22174834818625613;30.97794966491391;0.2216380210914298;22.523424020833332;[100.33, 79.59, 70.15, 103.42, 122.78, 61.93, 74.31, 146.05, 122.32, 122.5, 128.423, 107.25];[105.48582988999999, 114.431932745, 116.68222364, 123.612923205, 125.02970513, 124.076294125, 130.946943825, 125.15981181000001, 120.19876585, 122.72112537, 118.91210158499999, 117.031789565];2023-12-31;2024-11-30
6;12;median;0.35912624644639807;63.63636363636363;0.4661819047140225;4674.412262256209;0.4661791958818353;4037.9799378125003;[6366.518, 6620.585, 5717.92, 11246.235, 10922.87, 12106.33, 12117.655, 13377.192, 11687.995, 10140.943, 10216.482, 9791.577];[6695.86938546, 6182.683612774999, 5814.348980735, 6324.51074255, 6006.3761505, 6136.27528512, 5989.95025816, 5912.02011619, 5996.23535934, 5802.084132535, 5962.416251675, 5885.333203599999];2023-12-31;2024-11-30
7;12;median;0.16260842893725921;45.45454545454545;0.1659748939294182;112.75772008491872;0.1659571749876617;80.01096112958335;[386.418, 364.438, 321.313, 404.599, 407.296, 410.125, 427.097, 439.507, 412.189, 514.152, 634.639, 741.093];[444.839237685, 449.23970535, 437.61279307, 469.920075905, 430.025035875, 451.40219996999997, 443.333550625, 437.27284826, 432.42902386000003, 454.68937590999997, 452.050832485, 450.57303213];2023-12-31;2024-11-30
8;12;median;0.431055251981336;63.63636363636363;0.5663060270734298;823.8629238774162;0.5662839985117842;741.8284651975;[1167.948, 1141.0, 1155.5, 1387.44, 1392.5, 1585.0, 1500.474, 1933.403, 2023.0, 1862.222, 2144.0, 2088.56];[891.792158195, 887.07199474, 826.81984574, 871.10960172, 887.71954719, 863.38668283, 846.383597435, 862.7421162, 879.162255775, 890.1893012800001, 888.04738258, 884.6809339450001];2023-12-31;2024-11-30
9;12;median;0.05498295700849264;81.81818181818181;0.05303991450772114;13278.378584515076;0.05303990126640792;10642.221504048752;[228339.225, 199492.058, 175701.533, 194692.41, 196841.09, 200933.679, 185958.712, 196822.054, 201842.237, 197060.802, 206613.169, 201264.663];[212198.63039596, 202338.5547364, 206583.510626795, 208120.41982962, 204226.325370195, 211843.814799785, 204753.08029583498, 205760.79427083, 208414.389863735, 203285.98839113, 207293.500417225, 206168.09184299503];2023-12-31;2024-11-30
