dataset_index;horizon;regressor;mape;pocid;smape;rmse;msmape;mae;test;predictions;start_test;final_test
27;8;FT_catboost_normal;0.11300306915663681;28.571428571428573;0.11479426613025931;16.72973582050099;0.1147456822987344;13.652254807348854;[126.941609977324, 134.353741496599, 118.069727891156, 142.715419501134, 91.2131519274377, 132.001133786848, 118.381519274376, 116.156462585034];"[114.33988759 114.43110606 115.77503462 115.5415421  116.12987306
 114.51703499 115.10367952 114.61001231]";1998-03-29;1998-05-17
21;8;FT_catboost_normal;0.07106977121225395;28.571428571428573;0.07474314624812875;11.469586926860687;0.0747141631615387;9.637988910153739;[130.172902494331, 139.68253968254, 123.469387755102, 124.674036281179, 126.275510204082, 140.958049886621, 136.139455782313, 132.851473922902];"[121.95990223 121.20722608 121.21280258 121.57522962 122.79599544
 122.28924396 122.97801393 123.1010309 ]";1998-03-29;1998-05-17
18;8;FT_catboost_normal;0.05735221357717696;14.285714285714286;0.054635762108844306;14.12661202498912;0.054620080029940274;9.536841779050459;[187.131519274377, 186.862244897959, 180.428004535147, 181.434240362812, 148.299319727891, 179.450113378685, 187.542517006803, 189.030612244898];"[175.93428107 176.40324624 182.8798776  181.78960331 183.78133706
 184.99889468 184.07813846 181.69452807]";1998-03-29;1998-05-17
3;8;FT_catboost_normal;0.12075241034941625;42.857142857142854;0.1144203165479515;21.818315307397366;0.11438402428406416;18.057865508216043;[160.756802721088, 175.198412698413, 146.471088435374, 137.159863945578, 134.708049886621, 173.058390022676, 161.337868480726, 165.561224489796];"[166.36563236 146.89585756 172.47694005 174.73086596 161.38688277
 162.09775935 163.50906003 172.72525504]";1998-03-29;1998-05-17
15;8;FT_catboost_normal;0.039443727831957834;14.285714285714286;0.040560887914676436;8.949918278245125;0.04054921639400919;7.047915791674882;[171.343537414966, 185.912698412698, 170.46485260771, 171.839569160998, 175.382653061225, 181.575963718821, 173.228458049887, 168.395691609977];"[167.34098993 170.25744006 176.31935603 171.18755976 168.00399665
 165.70693956 167.05669403 169.19525469]";1998-03-29;1998-05-17
24;8;FT_catboost_normal;0.08254156716185189;42.857142857142854;0.07722916012887864;14.176535387847704;0.0772024865461462;11.193253442236847;[140.419501133787, 157.766439909297, 150.085034013606, 148.823696145125, 123.058390022676, 143.948412698413, 137.641723356009, 145.507369614512];"[155.42946913 153.32578338 153.00499777 149.71219167 152.27938003
 154.33461397 155.21332696 154.61551846]";1998-03-29;1998-05-17
0;8;FT_catboost_normal;0.05340844007145385;57.142857142857146;0.055929464473680204;19.616867326580913;0.05591890859354762;14.822435055166007;[254.280045351474, 260.572562358277, 262.585034013605, 259.05612244898, 255.711451247166, 292.786281179138, 272.534013605442, 280.144557823129];"[252.99767438 252.63022312 252.71708909 251.56888958 251.53772123
 250.66764841 253.17589437 253.79544741]";1998-03-29;1998-05-17
12;8;FT_catboost_normal;0.15418627678756727;57.142857142857146;0.1672416810667299;26.03462817734841;0.16718272617730218;23.785371914916908;[146.952947845805, 158.914399092971, 155.201247165533, 145.195578231293, 115.221088435374, 175.014172335601, 152.33843537415, 153.245464852608];"[132.52599502 129.24759199 129.18977022 133.4698461  128.83288321
 128.52158127 126.66786322 130.56841654]";1998-03-29;1998-05-17
6;8;FT_catboost_normal;0.07716205963539308;28.571428571428573;0.07907616956237071;15.56906902067813;0.07904956986963074;11.785609098600213;[164.356575963719, 172.548185941043, 142.531179138322, 151.034580498866, 126.176303854875, 151.87074829932, 141.624149659864, 143.877551020408];"[143.7659845  141.28861408 143.13037562 145.3356069  146.58984949
 144.63550869 146.10691215 147.88254267]";1998-03-29;1998-05-17
15;8;FT_catboost_normal;0.10977693082610307;57.142857142857146;0.10309469191773096;20.912234743898246;0.103062595926909;16.58896496480923;[174.574829931973, 148.28514739229, 131.207482993197, 168.154761904762, 174.617346938775, 154.903628117914, 159.041950113379, 175.708616780045];"[172.12139442 177.98959264 173.09302184 181.46272718 158.07082866
 157.27989876 150.81281302 157.50020796]";1998-02-01;1998-03-22
3;8;FT_catboost_normal;0.11519031747103713;14.285714285714286;0.1240985514804083;25.095539767331275;0.12405923328835966;19.59823798422096;[139.810090702948, 163.605442176871, 158.659297052154, 147.902494331066, 190.277777777778, 157.397959183673, 160.884353741497, 176.5589569161];"[150.74234519 148.99304218 148.18592181 163.36718995 135.90304645
 154.46458827 147.8281218  141.62011257]";1998-02-01;1998-03-22
9;8;FT_catboost_normal;0.07747697770996925;42.857142857142854;0.07854852779862802;14.253387818984862;0.07852374979638092;12.482351914649989;[133.956916099773, 162.868480725624, 175.382653061224, 168.12641723356, 161.621315192744, 176.799886621315, 159.651360544218, 166.72335600907];"[155.42643944 154.36689251 154.61878207 156.832631   157.30744315
 156.6597832  156.09974313 156.89890235]";1998-03-29;1998-05-17
21;8;FT_catboost_normal;0.09366961241998194;28.571428571428573;0.0990365537455019;13.069536686939188;0.09899441779261985;11.645913899436191;[132.213718820862, 118.608276643991, 117.587868480726, 116.369047619048, 123.852040816327, 117.928004535147, 118.579931972789, 130.385487528345];"[114.55396862 124.88133002 107.30736428 112.55488579 107.54294633
 108.93673917 110.83727232 108.28866544]";1998-02-01;1998-03-22
