dataset_index;horizon;regressor;mape;pocid;smape;rmse;msmape;mae;test;predictions;start_test;final_test
18;8;THETA_normal;0.047246123906099516;42.857142857142854;0.043986728862329655;13.148325223648133;0.043974003281802884;7.619401939226719;[187.131519274377, 186.862244897959, 180.428004535147, 181.434240362812, 148.299319727891, 179.450113378685, 187.542517006803, 189.030612244898];[184.28709802165665, 184.2622030136474, 184.23730800563814, 184.21241299762886, 184.1875179896196, 184.1626228872986, 184.13772787928934, 184.11283287128006];1998-03-29;1998-05-17
18;8;THETA_normal;0.12805108686899375;57.142857142857146;0.1144212912201768;26.52569732800889;0.1143865442662589;19.104642432279338;[203.883219954649, 114.374036042613, 190.277777777778, 170.3089569161, 188.562925170068, 173.639455782313, 199.971655328798, 186.210317460317];[179.21323353838662, 179.14521742988276, 179.07720169653257, 179.0091855880287, 178.94116985467852, 178.87315374617464, 178.80513763767078, 178.73712152916693];1998-02-01;1998-03-22
18;8;THETA_normal;0.14925088889314989;42.857142857142854;0.14717599730291392;37.39047530774257;0.14713648909945834;27.917892072846;[198.044217687075, 200.566893424036, 269.118480725624, 186.465419501134, 145.223922902494, 156.065759637188, 149.319727891157, 179.733560090703];[185.9405174235348, 185.9087107872319, 185.87690415092902, 185.84509769165226, 185.81329123237546, 185.7814847730987, 185.7496781367958, 185.717871677519];1997-12-07;1998-01-25
18;8;THETA_normal;0.10391130430110275;42.857142857142854;0.11051710565223272;25.439513472516644;0.11048832780739612;21.26622457501089;[178.344671201814, 164.384920634921, 172.477324263039, 219.756235827665, 203.528911564626, 190.093537414966, 210.232426303855, 219.104308390023];[179.7487595888104, 179.6524499353401, 179.55614028186977, 179.45983062839946, 179.36352079757472, 179.2672113214588, 179.1709018453429, 179.07459201451817];1997-10-12;1997-11-30
19;8;THETA_normal;0.06397735044808862;42.857142857142854;0.06723048598853723;11.499390287590062;0.06720374146426432;8.463626543751941;[145.252267573696, 128.996598639456, 125.141723356009, 112.910997732426, 115.858843537415, 132.454648526077, 118.664965986395, 121.343537414966];[119.01532166133616, 119.02247795197623, 119.02963424261631, 119.0367905332564, 119.04394682389648, 119.05110311453656, 119.05825940517664, 119.06541569581672];1998-03-29;1998-05-17
19;8;THETA_normal;0.055652274506252646;42.857142857142854;0.05318441883131357;7.734567276671408;0.05316104067773774;6.049865003248716;[119.68537414966, 110.260770975057, 113.109410430839, 117.81462585034, 109.53798185941, 112.825963718821, 102.721088435374, 120.266439909297];[118.68499332326046, 118.68334854947385, 118.68170396989834, 118.68005919611173, 118.67841442232512, 118.67676964853851, 118.675125068963, 118.67348029517638];1998-02-01;1998-03-22
19;8;THETA_normal;0.11410659259158498;57.142857142857146;0.11640884413921634;20.867294421940212;0.1163624345212083;14.797335146783634;[123.115079365079, 137.542517006803, 169.99716553288, 115.362811791383, 112.726757369615, 97.859977324263, 107.851473922902, 121.301020408163];[121.2429817469541, 121.25843617429051, 121.27389060162692, 121.28934493902153, 121.30479936635794, 121.32025370375257, 121.33570813108898, 121.3511624684836];1997-12-07;1998-01-25
6;8;THETA_normal;0.106964561357586;0.0;0.11452316338302385;19.802123652146093;0.11448375743783466;16.674278115084547;[164.356575963719, 172.548185941043, 142.531179138322, 151.034580498866, 126.176303854875, 151.87074829932, 141.624149659864, 143.877551020408];[134.71207362433177, 134.71207362433177, 134.71207362433177, 134.71207362433177, 134.71207362433177, 134.71207362433177, 134.71207362433177, 134.71207362433177];1998-03-29;1998-05-17
19;8;THETA_normal;0.10006794463826435;42.857142857142854;0.0925031892726847;13.701368905432098;0.09246224139144048;10.48155739095922;[113.052721088435, 100.93537414966, 117.757936507937, 126.615646258504, 113.732993197279, 120.592403628118, 92.1485260770975, 131.56179138322];[120.9793819135139, 120.97656297343644, 120.97374403474606, 120.97092509466862, 120.96810615459117, 120.96528721451371, 120.96246827651686, 120.95964933817325];1997-10-12;1997-11-30
6;8;THETA_normal;0.0941162586504042;42.857142857142854;0.10103856058533472;17.301915564250546;0.10100189648590194;13.938820193949704;[135.374149659864, 129.464285714286, 138.506235827664, 148.412698412698, 146.400226757369, 132.270408163265, 137.443310657596, 163.236961451247];[127.50414760501383, 127.48859524759004, 127.47304289016625, 127.45749053274247, 127.44193817531867, 127.42638581789488, 127.4108334604711, 127.39528136319413];1998-02-01;1998-03-22
