dataset_index;horizon;regressor;mape;pocid;smape;rmse;msmape;mae;test;predictions;start_test;final_test
0;12;mean;0.3204029733580585;54.54545454545455;0.3910185338443637;2259.5614166069745;0.3910147019191035;2015.9308428229485;[5142.53, 5476.0, 5628.5, 8451.5, 7282.5, 6116.53, 5401.0, 6605.03, 5789.5, 4763.5, 5809.9, 5354.2];[3994.0504905646158, 3892.978210724231, 3809.2745864726926, 3917.986586947309, 3882.2548755803846, 3832.719232801154, 3874.2543346111543, 4010.3840654323076, 4099.0335271588465, 4091.7469867334617, 4104.721795108077, 4120.115193990386];2023-12-31;2024-11-30
1;12;mean;0.08641187538007315;72.72727272727273;0.09174858571925743;1921.1692468577655;0.09174832571517787;1621.682775678141;[17321.534, 18859.125, 15978.749, 17282.099, 17626.749, 17679.862, 16958.552, 20797.155, 19341.835, 18305.755, 19278.976, 17704.012];[16772.19564438769, 17261.09531835577, 16133.19979191, 16258.759038348078, 15884.919735106922, 16280.471413897309, 16587.95993245577, 17064.59505333269, 16682.90741195307, 16425.460948379616, 16319.158061587308, 16312.388925968076];2023-12-31;2024-11-30
2;12;mean;0.04673571099864998;81.81818181818181;0.045071659412982246;5039.785660284555;0.04507163201162001;3713.8773166487154;[93130.2, 85161.9, 72440.6, 82384.8, 81450.828, 83151.625, 76231.5, 83911.1, 83812.025, 81287.9, 85070.866, 81789.2];[87099.67170578231, 83813.22647310539, 84902.0120938896, 85216.50657758806, 84080.04351100308, 86956.38513391578, 84296.5630336023, 84361.10442887884, 84658.91032532768, 84351.42213235771, 84542.86931995385, 84295.96006206308];2023-12-31;2024-11-30
3;12;mean;0.25474990755016513;81.81818181818181;0.30627755484561847;3015.1420883904516;0.30627573515790174;2585.299549153974;[7603.876, 6976.942, 6700.957, 9677.861, 8741.862, 9460.969, 10039.951, 10081.468, 10205.921, 10409.549, 11826.809, 10400.819];[7303.709518521923, 6969.403069673846, 6616.78482819154, 6861.070950816924, 6526.801106653463, 6574.402976252305, 6556.955389756922, 6678.798218339614, 6726.038522426154, 6655.56172793231, 6828.194559719615, 6805.6685418676925];2023-12-31;2024-11-30
4;12;mean;0.05202979628972009;72.72727272727273;0.05257408846784706;3287.372279454676;0.05257403996203371;2855.3926599382394;[58169.7, 57787.0, 47477.7, 50767.5, 52987.0, 54400.7, 50523.9, 57335.2, 56685.0, 55975.3, 60210.8, 54137.35];[54575.14774208306, 53768.62520101383, 52443.48851104384, 53014.54733183385, 52637.4404124077, 53054.796492272304, 53236.694185635766, 53843.934837627305, 54015.08772584885, 53793.75421732884, 54112.5907186227, 53547.59076205];2023-12-31;2024-11-30
5;12;mean;0.2670412658478151;63.63636363636363;0.20961730884157156;29.138001438023224;0.2095118057501338;21.107161989391027;[100.33, 79.59, 70.15, 103.42, 122.78, 61.93, 74.31, 146.05, 122.32, 122.5, 128.423, 107.25];[102.6793192453846, 109.06217760269234, 109.02078656499998, 117.30645624192309, 121.68701412192307, 122.56037484961539, 129.39340907846153, 119.875821215, 119.04374161192308, 125.92391457192308, 116.62766477923076, 114.48074744576921];2023-12-31;2024-11-30
6;12;mean;0.36458003203692363;63.63636363636363;0.4760699528307548;4758.416246755681;0.47606717530040915;4104.554964863141;[6366.518, 6620.585, 5717.92, 11246.235, 10922.87, 12106.33, 12117.655, 13377.192, 11687.995, 10140.943, 10216.482, 9791.577];[6748.517821379615, 6183.479416093077, 5710.426599315384, 6227.745202956154, 5914.541328581922, 6051.57191292654, 5910.592538766155, 5724.828474043461, 5922.486092724231, 5630.9737025223085, 5934.144263427308, 5862.334711665386];2023-12-31;2024-11-30
7;12;mean;0.16191404801552134;54.54545454545455;0.16422103459380946;109.45520271860849;0.16420346896399315;79.0891767238782;[386.418, 364.438, 321.313, 404.599, 407.296, 410.125, 427.097, 439.507, 412.189, 514.152, 634.639, 741.093];[446.4711462346155, 452.56139646692293, 436.0908345507693, 459.5112916376923, 427.5348339376923, 445.64096058846155, 446.7040236803847, 440.8576842376923, 455.2758082896153, 459.3277585873077, 456.60761120192313, 462.54448914807705];2023-12-31;2024-11-30
8;12;mean;0.4032519181197762;63.63636363636363;0.516696032857031;761.2143151333291;0.5166762542407458;690.3902602615063;[1167.948, 1141.0, 1155.5, 1387.44, 1392.5, 1585.0, 1500.474, 1933.403, 2023.0, 1862.222, 2144.0, 2088.56];[860.9935320265387, 883.4301228042307, 846.9480148984615, 898.7480870653847, 908.737701701923, 926.9897351784616, 921.1093501192307, 928.9948774653848, 969.6023586023076, 979.8946695515385, 984.7993487523074, 986.1160786961539];2023-12-31;2024-11-30
9;12;mean;0.05341037655470083;81.81818181818181;0.05167220387790425;12773.620530904076;0.05167219096089739;10355.386371816685;[228339.225, 199492.058, 175701.533, 194692.41, 196841.09, 200933.679, 185958.712, 196822.054, 201842.237, 197060.802, 206613.169, 201264.663];[211868.1652391069, 202489.51590815812, 204070.73418386464, 207604.4041231708, 205241.52526137268, 210152.94958134618, 205114.26630815736, 205402.5584718746, 208460.29372575457, 203956.40168136006, 206946.9570302762, 205576.3774255719];2023-12-31;2024-11-30
10;12;mean;0.250838895108439;81.81818181818181;0.2930184379253818;1709.803000440078;0.2930156154252949;1535.6698829614422;[5625.567, 6783.716, 5008.254, 5615.356, 4909.244, 4752.982, 5097.467, 7213.568, 6165.6, 5506.892, 6461.464, 7175.346];[4842.1247739976925, 5117.961993838077, 4319.057746319616, 4239.090175576538, 4130.130031377692, 3980.702081637693, 3945.6594861311537, 4300.659118101538, 4198.064910022692, 4151.280299388461, 4312.438301278076, 4350.248486793462];2023-12-31;2024-11-30
11;12;mean;0.5098683819023034;36.36363636363637;0.6922130477512863;11873.784516960837;0.692210954577578;11542.900289522919;[17258.9, 20099.11, 20111.65, 22643.799, 22991.73, 22624.25, 21174.728, 22718.51, 21840.93, 21786.804, 27069.8, 27739.497];[12494.719964381919, 11153.28282855077, 9302.241396584232, 9040.212793185769, 9529.371680628847, 9538.543550022692, 10748.741341739615, 10986.122363761922, 10450.467927560383, 11724.46594170731, 12398.99146635, 12177.743271251538];2023-12-31;2024-11-30
12;12;mean;20.95662169479386;18.181818181818183;1.2980786000401208;2589.37511668055;1.298022174923623;2162.3268820639105;[2101.917, 4194.392, 4443.881, 3153.49, 1398.42, 680.292, -3.036, 2000.117, 2160.356, 1995.957, 4128.637, 4555.324];[630.380118983077, 280.58161025423067, 151.39188347307692, 215.24131760346148, 438.505981216154, 556.5964776626923, 736.0676840753846, 799.7400401076923, 609.196017940769, 891.5134528676922, 503.4959567988463, 527.321242400769];2023-12-31;2024-11-30
13;12;mean;0.25627529573451163;72.72727272727273;0.2225396876571795;337.16792182234525;0.22253104333947984;289.749174652564;[1538.816, 1571.309, 995.827, 1023.26, 915.526, 991.48, 1137.634, 1536.644, 1064.786, 1404.579, 1540.144, 1884.46];[1361.5002145784615, 1471.9884874538463, 1422.4802600276917, 1476.7571312123077, 1427.0824849230767, 1462.499582708077, 1410.6519678296152, 1419.0343680326923, 1454.326604755769, 1406.235929692308, 1431.1591362907689, 1437.6426589623081];2023-12-31;2024-11-30
14;12;mean;0.04575657326492178;63.63636363636363;0.0463504695911388;2085.098078780874;0.0463504054774875;1677.971756599906;[39591.8, 36888.912, 32664.5, 35135.5, 36271.5, 35768.852, 33415.501, 36281.4, 36915.5, 36540.0, 39918.4, 36132.689];[35822.72138333923, 35372.50552292231, 35563.01564524385, 35786.94570558655, 35183.16040891, 36198.47627510846, 35563.00042843308, 35350.74031671192, 35772.60245803077, 35590.15301539884, 35721.593875476545, 35718.147994383464];2023-12-31;2024-11-30
